freq_confoc,freq_non_confoc,volt_laser
-751261192.6174531,-743547166.1819086,0.0004090504
-751141947.850842,-743427536.6000929,0.0035698544
-751022701.1523404,-743307905.1274014,0.0007809098
-750903452.5219483,-743188271.7638359,0.0004090504
-750784201.9596639,-743068636.5093937,0.0035698544
-750664949.4654889,-742948999.3640766,0.0035698544
-750545695.0394216,-742829360.3278837,0.0035698544
-750426438.6814656,-742709719.4008179,0.0035698544
-750307180.3916154,-742590076.5828743,0.0035698544
-750187920.1698756,-742470431.8740568,0.0035698544
-750068658.0162454,-742350785.2743616,0.0035698544
-749949393.9307227,-742231136.7837944,0.0035698544
-749830127.9133086,-742111486.4023504,0.0035698544
-749710859.964004,-741991834.1300306,0.0035698544
-749591590.082808,-741872179.966836,0.0035698544
-749472318.2697225,-741752523.9127665,0.0035698544
-749353044.5247436,-741632865.9678221,0.0063587991
-749233768.8478742,-741513206.1320019,0.0039417138
-749114491.2391133,-741393544.4053059,-0.0023798943
-748995211.698462,-741273880.787735,0.0004090504
-748875930.2259183,-741154215.2792883,0.0007809098
-748756646.8214841,-741034547.8799677,0.0004090504
-748637361.4851594,-740914878.5897713,0.0007809098
-748518074.2169414,-740795207.4086981,0.0004090504
-748398785.0168357,-740675534.3367519,0.0007809098
-748279493.8848367,-740555859.373929,0.0004090504
-748160200.8209453,-740436182.5202312,0.0035698544
-748040905.8251634,-740316503.7756577,0.0035698544
-747921608.8974919,-740196823.1402092,0.0035698544
-747802310.037929,-740077140.6138859,0.0035698544
-747683009.2464738,-739957456.1966867,0.0035698544
-747563706.5231271,-739837769.8886118,0.0035698544
-747444401.8678899,-739718081.6896639,0.0007809098
-747325095.2807622,-739598391.5998383,0.0004090504
-747205786.7617421,-739478699.6191378,0.0035698544
-747086476.3108306,-739359005.7475615,0.0007809098
-746967163.9280295,-739239309.9851131,0.0004090504
-746847849.6133361,-739119612.3317871,0.0007809098
-746728533.3667521,-738999912.7875853,-0.0023798943
-746609215.1882758,-738880211.3525076,0.0004090504
-746489895.077909,-738760508.026556,0.0007809098
-746370573.0356517,-738640802.8097296,0.0004090504
-746251249.061502,-738521095.7020283,0.0063587991
-746131923.1554627,-738401386.7034502,0.0067306584
-746012595.3175321,-738281675.8139982,0.0007809098
-745893265.547708,-738161963.0336685,-0.0023798943
-745773933.8459935,-738042248.3624659,0.0004090504
-745654600.2123895,-737922531.8003874,0.0035698544
-745535264.646894,-737802813.347434,0.0035698544
-745415927.1495061,-737683093.0036039,0.0035698544
-745296587.7202268,-737563370.768899,0.0007809098
-745177246.359057,-737443646.6433191,0.0004090504
-745057903.0659976,-737323920.6268654,0.0035698544
-744938557.841044,-737204192.719533,0.0035698544
-744819210.6842008,-737084462.9213285,0.0035698544
-744699861.5954652,-736964731.2322464,0.0035698544
-744580510.5748401,-736844997.6522913,0.0035698544
-744461157.6223245,-736725262.1814604,0.0035698544
-744341802.7379155,-736605524.8197517,0.0035698544
-744222445.9216161,-736485785.5671701,0.0035698544
-744103087.1734252,-736366044.4237137,0.0035698544
-743983726.4933448,-736246301.3893814,0.0035698544
-743864363.881371,-736126556.4641733,0.0035698544
-743744999.3375068,-736006809.6480894,0.0035698544
-743625632.8617511,-735887060.9411306,0.0035698544
-743506264.4541049,-735767310.343298,0.0035698544
-743386894.1145663,-735647557.8545876,0.0035698544
-743267521.8431392,-735527803.4750042,0.0035698544
-743148147.6398187,-735408047.2045441,0.0035698544
-743028771.5046077,-735288289.04321,0.0035698544
-742909393.4375043,-735168528.9910002,0.0007809098
-742790013.4385123,-735048767.0479136,0.0004090504
-742670631.507626,-734929003.213953,0.0007809098
-742551247.6448512,-734809237.4891176,0.0004090504
-742431861.850183,-734689469.8734064,0.0035698544
-742312474.1236253,-734569700.3668203,0.0035698544
-742193084.4651761,-734449928.9693575,0.0035698544
-742073692.8748355,-734330155.6810207,0.0035698544
-741954299.3526034,-734210380.5018082,0.0063587991
-741834903.8984799,-734090603.4317207,0.0067306584
-741715506.512465,-733970824.4707575,0.0035698544
-741596107.1945605,-733851043.6189184,0.0035698544
-741476705.9447637,-733731260.8762064,0.0035698544
-741357302.7630754,-733611476.2426167,0.0035698544
-741237897.6494966,-733491689.718153,0.0035698544
-741118490.6040273,-733371901.3028135,0.0035698544
-740999081.6266656,-733252110.9965992,0.0035698544
-740879670.7174134,-733132318.79951,0.0007809098
-740760257.8762689,-733012524.7115431,0.0004090504
-740640843.1032329,-732892728.7327032,0.0035698544
-740521426.3983083,-732772930.8629885,0.0035698544
-740402007.7614903,-732653131.102396,0.0035698544
-740282587.1927819,-732533329.4509306,0.0035698544
-740163164.6921811,-732413525.9085875,0.0035698544
-740043740.2596908,-732293720.4753723,0.0035698544
-739924313.8953099,-732173913.1512804,0.0035698544
-739804885.5990357,-732054103.9363117,0.0035698544
-739685455.3708711,-731934292.8304691,0.0035698544
-739566023.2108159,-731814479.8337517,0.0035698544
-739446589.1188693,-731694664.9461584,0.0035698544
-739327153.0950313,-731574848.1676903,0.0007809098
-739207715.1393027,-731455029.4983463,0.0004090504
-739088275.2516809,-731335208.9381266,0.0035698544
-738968833.4321694,-731215386.4870319,0.0035698544
-738849389.6807675,-731095562.1450624,0.0007809098
-738729943.9974732,-730975735.9122181,0.0004090504
-738610496.3822894,-730855907.7884989,0.0035698544
-738491046.8352113,-730736077.7739019,0.0035698544
-738371595.3562436,-730616245.8684311,0.0063587991
-738252141.9453864,-730496412.0720854,0.0067306584
-738132686.6026349,-730376576.3848639,0.0035698544
-738013229.3279939,-730256738.8067675,0.0035698544
-737893770.1214623,-730136899.3377962,0.0035698544
-737774308.9830394,-730017057.9779482,0.0035698544
-737654845.912725,-729897214.7272272,0.0035698544
-737535380.9105182,-729777369.5856285,0.0035698544
-737415913.9764209,-729657522.553155,0.0035698544
-737296445.1104321,-729537673.6298075,0.0035698544
-737176974.3125548,-729417822.8155842,0.0063587991
-737057501.5827832,-729297970.1104851,0.0067306584
-736938026.9211221,-729178115.5145111,0.0035698544
-736818550.3275676,-729058259.0276604,0.0035698544
-736699071.8021235,-728938400.6499367,0.0007809098
-736579591.3447881,-728818540.3813353,0.0004090504
-736460108.9555621,-728698678.2218609,0.0007809098
-736340624.6344438,-728578814.1715107,0.0004090504
-736221138.3814349,-728458948.2302847,0.0035698544
-736101650.1965365,-728339080.3981848,0.0035698544
-735982160.0797448,-728219210.6752081,0.0035698544
-735862668.0310616,-728099339.0613556,0.0035698544
-735743174.050488,-727979465.5566282,0.0035698544
-735623678.1380239,-727859590.161027,0.0035698544
-735504180.2936673,-727739712.8745489,0.0035698544
-735384680.5174203,-727619833.697197,0.0007809098
-735265178.8092809,-727499952.6289682,0.0004090504
-735145675.1692519,-727380069.6698656,0.0035698544
-735026169.5973306,-727260184.8198862,0.0007809098
-734906662.0935187,-727140298.079032,-0.0023798943
-734787152.6578155,-727020409.4473028,0.0004090504
-734667641.2902217,-726900518.9246988,0.0035698544
-734548127.9907365,-726780626.51122,0.0035698544
-734428612.7593589,-726660732.2068634,0.0007809098
-734309095.5960908,-726540836.0116329,0.0004090504
-734189576.5009322,-726420937.9255285,0.0035698544
-734070055.4738822,-726301037.9485474,0.0035698544
-733950532.5149398,-726181136.0806913,0.0035698544
-733831007.6241078,-726061232.3219595,0.0007809098
-733711480.8013835,-725941326.6723528,0.0004090504
-733591952.0467687,-725821419.1318712,0.0035698544
-733472421.3602624,-725701509.7005129,0.0007809098
-733352888.7418647,-725581598.3782816,0.0031979951
-733233354.1915765,-725461685.1651726,0.0067306584
-733113817.7093968,-725341770.0611906,0.0035698544
-732994279.2953258,-725221853.0663319,0.0035698544
-732874738.9493632,-725101934.1805983,0.0035698544
-732755196.6715102,-724982013.4039898,0.0035698544
-732635652.4617658,-724862090.7365046,0.0035698544
-732516106.3201299,-724742166.1781454,0.0035698544
-732396558.2466035,-724622239.7289114,0.0035698544
-732277008.2411838,-724502311.3887997,0.0035698544
-732157456.3038764,-724382381.1578159,0.0035698544
-732037902.4346757,-724262449.0359545,0.0035698544
-731918346.6335835,-724142515.0232191,0.0007809098
-731798788.9006,-724022579.119607,0.0004090504
-731679229.2357259,-723902641.32512,0.0035698544
-731559667.6389613,-723782701.63976,0.0035698544
-731440104.1103053,-723662760.0635223,0.0007809098
-731320538.6497569,-723542816.5964098,0.0004090504
-731200971.2573171,-723422871.2384224,0.0035698544
-731081401.9329877,-723302923.9895592,0.0007809098
-730961830.6767678,-723182974.849822,0.0004090504
-730842257.4886556,-723063023.8192081,0.0035698544
-730722682.36865,-722943070.8977184,0.0035698544
-730603105.3167558,-722823116.0853558,0.0035698544
-730483526.3329701,-722703159.3821163,0.0035698544
-730363945.4172931,-722583200.7880011,0.0035698544
-730244362.5697246,-722463240.303011,0.0035698544
-730124777.7902656,-722343277.9271469,0.0007809098
-730005191.0789142,-722223313.6604071,0.0004090504
-729885602.4356732,-722103347.5027905,0.0035698544
-729766011.860539,-721983379.454299,0.0007809098
-729646419.3535151,-721863409.5149336,0.0004090504
-729526824.9145999,-721743437.6846924,0.0007809098
-729407228.5437932,-721623463.9635763,0.0004090504
-729287630.241096,-721503488.3515835,0.0035698544
-729168030.0065074,-721383510.8487167,0.0035698544
-729048427.8400264,-721263531.4549732,0.0035698544
-728928823.7416549,-721143550.1703558,0.0007809098
-728809217.7113919,-721023566.9948626,0.0004090504
-728689609.7492394,-720903581.9284945,0.0035698544
-728569999.8551946,-720783594.9712505,0.0035698544
-728450388.0292573,-720663606.1231318,0.0007809098
-728330774.2714295,-720543615.3841372,0.0004090504
-728211158.5817132,-720423622.7542686,0.0035698544
-728091540.9601016,-720303628.2335215,0.0035698544
-727971921.4066014,-720183631.8219023,0.0007809098
-727852299.9212089,-720063633.5194073,0.0004090504
-727732676.5039258,-719943633.3260374,0.0035698544
-727613051.1547523,-719823631.2417917,0.0035698544
-727493423.8736854,-719703627.2666683,0.0035698544
-727373794.6607289,-719583621.4006729,0.0063587991
-727254163.5158811,-719463613.6438017,0.0067306584
-727134530.4391408,-719343603.9960537,0.0035698544
-727014895.430512,-719223592.4574318,0.0035698544
-726895258.4899898,-719103579.0279341,0.0007809098
-726775619.6175771,-718983563.7075605,0.0004090504
-726655978.813273,-718863546.496314,0.0035698544
-726536336.0770764,-718743527.3941889,0.0035698544
-726416691.4089923,-718623506.4011908,0.0007809098
-726297044.8090138,-718503483.5173159,0.0004090504
-726177396.2771459,-718383458.7425671,0.0035698544
-726057745.8133855,-718263432.0769424,0.0035698544
-725938093.4177346,-718143403.520442,0.0035698544
-725818439.0901914,-718023373.0730677,0.0035698544
-725698782.8307586,-717903340.7348166,0.0035698544
-725579124.6394334,-717783306.5056906,0.0035698544
-725459464.5162177,-717663270.3856907,0.0035698544
-725339802.4611106,-717543232.3748131,0.0007809098
-725220138.474113,-717423192.4730625,0.0004090504
-725100472.555224,-717303150.6804352,0.0063587991
-724980804.7044425,-717183106.996933,0.0067306584
-724861134.9217696,-717063061.4225559,0.0035698544
-724741463.2072082,-716943013.957303,0.0035698544
-724621789.5607543,-716822964.6011763,0.0035698544
-724502113.982408,-716702913.3541718,0.0035698544
-724382436.4721713,-716582860.2162933,0.0035698544
-724262757.0300431,-716462805.1875391,0.0007809098
-724143075.6560254,-716342748.267911,0.0004090504
-724023392.3501153,-716222689.457407,0.0035698544
-723903707.1123137,-716102628.7560263,0.0035698544
-723784019.9426208,-715982566.1637707,0.0035698544
-723664330.8410382,-715862501.6806421,0.0007809098
-723544639.8075624,-715742435.3066359,0.0004090504
-723424946.842197,-715622367.0417547,0.0007809098
-723305251.9449391,-715502296.8859978,0.0004090504
-723185555.1157908,-715382224.8393679,0.0035698544
-723065856.3547521,-715262150.9018621,0.0035698544
-722946155.6618209,-715142075.0734787,0.0035698544
-722826453.0369983,-715021997.3542223,0.0035698544
-722706748.4802852,-714901917.7440891,0.0035698544
-722587041.9916806,-714781836.243082,0.0063587991
-722467333.5711865,-714661752.8511992,0.0067306584
-722347623.2187982,-714541667.5684395,0.0035698544
-722227910.9345202,-714421580.3948069,0.0035698544
-722108196.7183518,-714301491.3302984,0.0007809098
-721988480.570291,-714181400.3749142,0.0004090504
-721868762.4903398,-714061307.528655,0.0007809098
-721749042.478498,-713941212.7915201,0.0004090504
-721629320.5347638,-713821116.1635103,0.0035698544
-721509596.6591382,-713701017.6446257,0.0035698544
-721389870.851623,-713580917.2348642,0.0035698544
-721270143.1122146,-713460814.934228,0.0035698544
-721150413.4409165,-713340710.7427168,0.0035698544
-721030681.8377261,-713220604.6603317,0.0007809098
-720910948.3026452,-713100496.6870699,0.0004090504
-720791212.8356748,-712980386.8229332,0.0035698544
-720671475.43681,-712860275.0679207,0.0035698544
-720551736.1060548,-712740161.4220324,0.0035698544
-720431994.8434091,-712620045.8852701,0.0035698544
-720312251.6488738,-712499928.457633,0.0007809098
-720192506.5224462,-712379809.1391191,0.0031979951
-720072759.4641252,-712259687.9297304,0.0067306584
-719953010.4739146,-712139564.8294659,0.0007809098
-719833259.5518126,-712019439.8383274,0.0004090504
-719713506.6978183,-711899312.9563112,0.0035698544
-719593751.9119363,-711779184.183423,0.0035698544
-719473995.1941609,-711659053.5196581,0.0035698544
-719354236.5444942,-711538920.9650173,0.0035698544
-719234475.9629378,-711418786.5195026,0.0035698544
-719114713.4494882,-711298650.1831121,0.0035698544
-718994949.004148,-711178511.9558449,0.0035698544
-718875182.6269164,-711058371.8377037,0.0035698544
-718755414.3177953,-710938229.8286877,0.0035698544
-718635644.0767808,-710818085.9287958,0.0007809098
-718515871.9038768,-710697940.1380281,0.0004090504
-718396097.7990804,-710577792.4563856,0.0007809098
-718276321.7623935,-710457642.8838682,0.0004090504
-718156543.7938142,-710337491.420474,0.0035698544
-718036763.8933454,-710217338.0662069,0.0035698544
-717916982.0609841,-710097182.821063,0.0007809098
-717797198.2967334,-709977025.6850443,-0.0023798943
-717677412.6005902,-709856866.6581507,0.0004090504
-717557624.9725547,-709736705.7403803,0.0035698544
-717437835.4126296,-709616542.931735,0.0035698544
-717318043.9208131,-709496378.2322159,0.0035698544
-717198250.4971051,-709376211.64182,0.0035698544
-717078455.1415057,-709256043.1605492,0.0035698544
-716958657.8540158,-709135872.7884035,0.0035698544
-716838858.6346345,-709015700.525382,0.0035698544
-716719057.4833627,-708895526.3714867,0.0035698544
-716599254.4001985,-708775350.3267136,0.0007809098
-716479449.3851438,-708655172.3910675,0.0004090504
-716359642.4381986,-708534992.5645447,0.0007809098
-716239833.559361,-708414810.847148,0.0004090504
-716120022.748631,-708294627.2388744,0.0035698544
-716000210.0060115,-708174441.7397261,0.0035698544
-715880395.3315005,-708054254.3497028,0.0035698544
-715760578.7250991,-707934065.0688038,0.0035698544
-715640760.1868062,-707813873.8970308,0.0035698544
-715520939.7166209,-707693680.8343811,0.0035698544
-715401117.3145452,-707573485.8808556,0.0035698544
-715281292.980578,-707453289.0364571,0.0035698544
-715161466.7147212,-707333090.3011818,0.0035698544
-715041638.5169711,-707212889.6750307,0.0035698544
-714921808.3873305,-707092687.1580057,0.0035698544
-714801976.3257985,-706972482.750104,0.0007809098
-714682142.332377,-706852276.4513292,-0.0023798943
-714562306.407063,-706732068.2616768,0.0004090504
-714442468.5498576,-706611858.1811504,0.0007809098
-714322628.7607608,-706491646.2097483,0.0004090504
-714202787.0397735,-706371432.3474712,0.0035698544
-714082943.3868957,-706251216.5943193,0.0035698544
-713963097.8021255,-706130998.9502916,0.0007809098
-713843250.2854638,-706010779.4153872,-0.0023798943
-713723400.8369117,-705890557.9896097,-0.0023798943
-713603549.4564681,-705770334.6729555,0.0004090504
-713483696.144134,-705650109.4654264,0.0035698544
-713363840.8999066,-705529882.3670206,0.0035698544
-713243983.7237906,-705409653.3777418,0.0035698544
-713124124.6157823,-705289422.4975882,0.0035698544
-713004263.5758824,-705169189.7265577,0.0035698544
-712884400.6040921,-705048955.0646524,0.0035698544
-712764535.7004104,-704928718.5118723,0.0035698544
-712644668.8648372,-704808480.0682154,0.0007809098
-712524800.0973735,-704688239.7336845,0.0004090504
