freq_confoc,freq_non_confoc,volt_laser
-1084571710.927483,-1078237441.7902212,0.0095196031
-1084457945.705824,-1078123626.225212,0.0067306585
-1084344178.522594,-1078009808.7161293,0.0035698544
-1084230409.3777895,-1077895989.2629714,0.006358799
-1084116638.2714138,-1077782167.8657413,0.0067306585
-1084002865.2034655,-1077668344.524436,0.006358799
-1083889090.173945,-1077554519.2390566,0.0095196031
-1083775313.1828508,-1077440692.0096045,0.0067306585
-1083661534.230185,-1077326862.8360772,0.006358799
-1083547753.315947,-1077213031.7184772,0.0067306585
-1083433970.440137,-1077099198.6568022,0.0007809098
-1083320185.602754,-1076985363.6510534,0.0004090504
-1083206398.8037972,-1076871526.701231,0.0035698544
-1083092610.0432696,-1076757687.807335,0.0035698544
-1082978819.3211694,-1076643846.9693651,0.006358799
-1082865026.637497,-1076530004.1873207,0.0067306585
-1082751231.9922519,-1076416159.4612021,0.006358799
-1082637435.3854332,-1076302312.7910109,0.0095196031
-1082523636.8170433,-1076188464.1767445,0.0067306585
-1082409836.2870808,-1076074613.6184044,0.006358799
-1082296033.795545,-1075960761.1159906,0.0095196031
-1082182229.3424387,-1075846906.6695032,0.0095196031
-1082068422.9277577,-1075733050.278942,0.0095196031
-1081954614.5515056,-1075619191.9443064,0.0095196031
-1081840804.2136812,-1075505331.6655965,0.0067306585
-1081726991.9142842,-1075391469.4428139,0.006358799
-1081613177.6533146,-1075277605.2759562,0.0067306585
-1081499361.4307714,-1075163739.1650248,0.0035698544
-1081385543.2466564,-1075049871.1100197,0.0035698544
-1081271723.1009703,-1074936001.110941,0.0035698544
-1081157900.993711,-1074822129.1677885,0.006358799
-1081044076.9248776,-1074708255.2805605,0.0095196031
-1080930250.894474,-1074594379.4492602,0.0067306585
-1080816422.9024978,-1074480501.6738863,0.0035698544
-1080702592.9489484,-1074366621.9544373,0.006358799
-1080588761.0338268,-1074252740.2909145,0.0067306585
-1080474927.1571321,-1074138856.6833186,0.006358799
-1080361091.3188653,-1074024971.131648,0.0067306585
-1080247253.5190268,-1073911083.6359043,0.0035698544
-1080133413.7576146,-1073797194.196085,0.0035698544
-1080019572.0346317,-1073683302.8121934,0.0035698544
-1079905728.3500743,-1073569409.4842281,0.006358799
-1079791882.7039452,-1073455514.2121868,0.0067306585
-1079678035.0962448,-1073341616.9960747,0.0035698544
-1079564185.5269713,-1073227717.8358865,0.0035698544
-1079450333.9961252,-1073113816.7316246,0.006358799
-1079336480.503706,-1072999913.6832895,0.0095196031
-1079222625.0497146,-1072886008.6908789,0.0067306585
-1079108767.634152,-1072772101.754396,0.0091477437
-1078994908.2570162,-1072658192.8738389,0.0126804072
-1078881046.9183073,-1072544282.0492067,0.0095196031
-1078767183.6180263,-1072430369.2805033,0.0123085477
-1078653318.356173,-1072316454.5677233,0.0126804072
-1078539451.1327472,-1072202537.9108696,0.0095196031
-1078425581.94775,-1072088619.3099442,0.0067306585
-1078311710.8011785,-1071974698.7649426,0.0035698544
-1078197837.6930356,-1071860776.2758675,0.006358799
-1078083962.62332,-1071746851.8427196,0.0123085477
-1077970085.592032,-1071632925.4654961,0.0126804072
-1077856206.5991726,-1071518997.1442008,0.0123085477
-1077742325.6447387,-1071405066.87883,0.0126804072
-1077628442.728733,-1071291134.6693845,0.0123085477
-1077514557.8511562,-1071177200.5158677,0.0154693518
-1077400671.0120063,-1071063264.4182754,0.0126804072
-1077286782.2112832,-1070949326.3766088,0.0123085477
-1077172891.4489884,-1070835386.3908696,0.0126804072
-1077058998.7251205,-1070721444.4610548,0.0123085477
-1076945104.0396814,-1070607500.5871677,0.0126804072
-1076831207.3926692,-1070493554.769206,0.0095196031
-1076717308.7840838,-1070379607.0071692,0.0123085477
-1076603408.2139268,-1070265657.3010612,0.0126804072
-1076489505.682197,-1070151705.650877,0.0095196031
-1076375601.1888947,-1070037752.0566196,0.0123085477
-1076261694.7340207,-1069923796.5182886,0.0154693518
-1076147786.317574,-1069809839.035883,0.0154693518
-1076033875.9395537,-1069695879.6094046,0.0126804072
-1075919963.5999622,-1069581918.2388511,0.0123085477
-1075806049.2987971,-1069467954.924223,0.0126804072
-1075692133.0360613,-1069353989.6655235,0.0123085477
-1075578214.8117514,-1069240022.4627485,0.0126804072
-1075464294.6258693,-1069126053.3158994,0.0123085477
-1075350372.478416,-1069012082.2249775,0.0126804072
-1075236448.3693895,-1068898109.1899805,0.0095196031
-1075122522.2987905,-1068784134.2109098,0.0095196031
-1075008594.2666187,-1068670157.287766,0.0095196031
-1074894664.2728744,-1068556178.4205465,0.0067306585
-1074780732.3175588,-1068442197.6092558,0.006358799
-1074666798.4006705,-1068328214.853889,0.0123085477
-1074552862.5222087,-1068214230.154449,0.0126804072
-1074438924.6821747,-1068100243.5109353,0.0095196031
-1074324984.880569,-1067986254.923347,0.0067306585
-1074211043.1173902,-1067872264.391685,0.006358799
-1074097099.3926396,-1067758271.9159498,0.0095196031
-1073983153.706316,-1067644277.49614,0.0095196031
-1073869206.0584192,-1067530281.132256,0.0095196031
-1073755256.4489517,-1067416282.8242989,0.0095196031
-1073641304.8779106,-1067302282.5722675,0.0095196031
-1073527351.3452983,-1067188280.3761625,0.0095196031
-1073413395.8511119,-1067074276.2359829,0.0095196031
-1073299438.3953533,-1066960270.1517296,0.0123085477
-1073185478.9780235,-1066846262.1234031,0.0154693518
-1073071517.5991206,-1066732252.1510029,0.0154693518
-1072957554.258645,-1066618240.2345266,0.0126804072
-1072843588.9565969,-1066504226.3739781,0.0095196031
-1072729621.6929765,-1066390210.5693555,0.0095196031
-1072615652.4677835,-1066276192.8206587,0.0067306585
-1072501681.2810192,-1066162173.1278882,0.006358799
-1072387708.1326814,-1066048151.491044,0.0095196031
-1072273733.0227709,-1065934127.9101257,0.0095196031
-1072159755.9512887,-1065820102.3851342,0.0123085477
-1072045776.9182334,-1065706074.9160671,0.0126804072
-1071931795.9236064,-1065592045.5029268,0.0095196031
-1071817812.9674063,-1065478014.1457129,0.0095196031
-1071703828.0496335,-1065363980.8444247,0.0095196031
-1071589841.1702895,-1065249945.5990639,0.0123085477
-1071475852.3293719,-1065135908.409627,0.0154693518
-1071361861.5268831,-1065021869.2761178,0.0154693518
-1071247868.7628212,-1064907828.198535,0.0126804072
-1071133874.0371852,-1064793785.1768761,0.0095196031
-1071019877.3499789,-1064679740.2111449,0.0123085477
-1070905878.7012,-1064565693.3013401,0.0126804072
-1070791878.0908475,-1064451644.4474602,0.0095196031
-1070677875.5189233,-1064337593.649508,0.0123085477
-1070563870.985426,-1064223540.9074802,0.0154693518
-1070449864.4903569,-1064109486.2213783,0.0154693518
-1070335856.0337162,-1063995429.5912046,0.0154693518
-1070221845.6155019,-1063881371.0169549,0.0154693518
-1070107833.2357154,-1063767310.4986324,0.0154693518
-1069993818.8943563,-1063653248.0362363,0.0182582964
-1069879802.5914245,-1063539183.6297646,0.0186301558
-1069765784.3269219,-1063425117.2792215,0.0154693518
-1069651764.1008449,-1063311048.984602,0.0154693518
-1069537741.9131951,-1063196978.7459092,0.0126804072
-1069423717.7639751,-1063082906.5631442,0.0123085477
-1069309691.6531811,-1062968832.4363031,0.0154693518
-1069195663.5808153,-1062854756.3653889,0.0154693518
-1069081633.5468774,-1062740678.3504019,0.0154693518
-1068967601.5513654,-1062626598.3913388,0.0182582964
-1068853567.5942826,-1062512516.488204,0.0214191005
-1068739531.6756263,-1062398432.6409936,0.0186301558
-1068625493.7953982,-1062284346.8497095,0.0182582964
-1068511453.9535985,-1062170259.1143532,0.0214191005
-1068397412.1502242,-1062056169.4349208,0.0214191005
-1068283368.3852782,-1061942077.8114157,0.0186301558
-1068169322.6587615,-1061827984.2438369,0.0154693518
-1068055274.9706702,-1061713888.7321825,0.0182582964
-1067941225.3210068,-1061599791.2764559,0.0186301558
-1067827173.7097721,-1061485691.8766551,0.0182582964
-1067713120.1369638,-1061371590.5327787,0.0186301558
-1067599064.6025844,-1061257487.2448311,0.0182582964
-1067485007.1066313,-1061143382.0128074,0.0214191005
-1067370947.6491055,-1061029274.8367109,0.0214191005
-1067256886.2300086,-1060915165.7165408,0.0214191005
-1067142822.849338,-1060801054.6522951,0.0214191005
-1067028757.5070958,-1060686941.6439772,0.0186301558
-1066914690.2032819,-1060572826.6915851,0.0182582964
-1066800620.9378934,-1060458709.7951179,0.0186301558
-1066686549.7109342,-1060344590.9545789,0.0154693518
-1066572476.5224013,-1060230470.1699638,0.0154693518
-1066458401.3722968,-1060116347.4412761,0.0154693518
-1066344324.2606206,-1060002222.7685146,0.0154693518
-1066230245.1873698,-1059888096.1516771,0.0182582964
-1066116164.1525478,-1059773967.5907683,0.0214191005
-1066002081.1561542,-1059659837.0857849,0.0186301558
-1065887996.1981869,-1059545704.6367273,0.0182582964
-1065773909.2786479,-1059431570.2435951,0.0214191005
-1065659820.3975358,-1059317433.9063902,0.0214191005
-1065545729.554851,-1059203295.6251106,0.0214191005
-1065431636.7505956,-1059089155.3997574,0.0214191005
-1065317541.9847655,-1058975013.230329,0.0214191005
-1065203445.2573633,-1058860869.1168284,0.0186301558
-1065089346.5683904,-1058746723.0592537,0.0154693518
-1064975245.9178433,-1058632575.0576048,0.0126804072
-1064861143.3057246,-1058518425.1118813,0.0123085477
-1064747038.7320342,-1058404273.222085,0.0154693518
-1064632932.1967692,-1058290119.3882141,0.0154693518
-1064518823.699933,-1058175963.6102691,0.0154693518
-1064404713.2415242,-1058061805.8882499,0.0182582964
-1064290600.8215437,-1057947646.222158,0.0214191005
-1064176486.439991,-1057833484.6119919,0.0214191005
-1064062370.0968633,-1057719321.0577517,0.0186301558
-1063948251.7921653,-1057605155.5594368,0.0154693518
-1063834131.5258951,-1057490988.1170492,0.0154693518
-1063720009.2980514,-1057376818.730587,0.0154693518
-1063605885.1086359,-1057262647.4000506,0.0154693518
-1063491758.9576468,-1057148474.1254406,0.0154693518
-1063377630.8450866,-1057034298.9067574,0.0154693518
-1063263500.7709537,-1056920121.743999,0.0154693518
-1063149368.7352481,-1056805942.6371679,0.0154693518
-1063035234.7379694,-1056691761.5862617,0.0154693518
-1062921098.77912,-1056577578.5912828,0.0182582964
-1062806960.8586965,-1056463393.6522293,0.0186301558
-1062692820.9767013,-1056349206.7691016,0.0154693518
-1062578679.1331344,-1056235017.9419017,0.0154693518
-1062464535.3279929,-1056120827.1706257,0.0182582964
-1062350389.5612807,-1056006634.455276,0.0158412112
-1062236241.8329954,-1055892439.7958536,0.0095196031
-1062122092.1431384,-1055778243.1923561,0.0095196031
-1062007940.4917092,-1055664044.6447859,0.0095196031
-1061893786.8787055,-1055549844.153141,0.0095196031
-1061779631.3041306,-1055435641.717422,0.0095196031
-1061665473.7679839,-1055321437.3376307,0.0123085477
-1061551314.2702641,-1055207231.0137634,0.0154693518
-1061437152.8109717,-1055093022.7458224,0.0182582964
-1061322989.3901067,-1054978812.5338087,0.0242080451
-1061208824.0076694,-1054864600.3777199,0.0245799045
-1061094656.6636605,-1054750386.2775574,0.0214191005
-1060980487.3580785,-1054636170.2333221,0.0186301558
-1060866316.0909243,-1054521952.2450118,0.0154693518
-1060752142.8621974,-1054407732.3126292,0.0154693518
-1060637967.6718974,-1054293510.4361701,0.0126804072
-1060523790.5200262,-1054179286.6156383,0.0123085477
-1060409611.4065828,-1054065060.8510337,0.0154693518
-1060295430.3315649,-1053950833.142353,0.0126804072
-1060181247.2949758,-1053836603.4896002,0.0123085477
-1060067062.2968144,-1053722371.8927727,0.0182582964
-1059952875.337081,-1053608138.351871,0.0214191005
-1059838686.4157748,-1053493902.8668962,0.0214191005
-1059724495.5328951,-1053379665.4378467,0.0242080451
-1059610302.6884437,-1053265426.064723,0.0273688491
-1059496107.882421,-1053151184.7475276,0.0273688491
-1059381911.1148243,-1053036941.4862556,0.0273688491
-1059267712.3856559,-1052922696.2809114,0.0273688491
-1059153511.6949143,-1052808449.1314921,0.0245799045
-1059039309.0426011,-1052694200.0379992,0.0186301558
-1058925104.4287152,-1052579949.0004334,0.0154693518
-1058810897.8532567,-1052465696.0187926,0.0182582964
-1058696689.3162265,-1052351441.0930777,0.0242080451
-1058582478.8176222,-1052237184.22329,0.0273688491
-1058468266.3574467,-1052122925.4094276,0.0273688491
-1058354051.935699,-1052008664.6514921,0.0301577938
-1058239835.5523791,-1051894401.949482,0.0361075424
-1058125617.2074857,-1051780137.3033972,0.0392683465
-1058011396.9010196,-1051665870.7132397,0.0364794019
-1057897174.6329818,-1051551602.1790075,0.0333185978
-1057782950.4033713,-1051437331.7007017,0.0305296532
-1057668724.2121887,-1051323059.2783222,0.0245799045
-1057554496.0594325,-1051208784.9118686,0.0214191005
-1057440265.9451051,-1051094508.6013417,0.0214191005
-1057326033.869205,-1050980230.3467398,0.0214191005
-1057211799.8317327,-1050865950.1480641,0.0214191005
-1057097563.8326879,-1050751668.0053158,0.0242080451
-1056983325.8720698,-1050637383.9184923,0.0273688491
-1056869085.9498801,-1050523097.8875957,0.0301577938
-1056754844.0661178,-1050408809.9126244,0.0361075424
-1056640600.2207832,-1050294519.9935789,0.0392683465
-1056526354.413876,-1050180228.1304607,0.0392683465
-1056412106.6453958,-1050065934.3232679,0.0364794019
-1056297856.9153438,-1049951638.572001,0.0333185978
-1056183605.2237196,-1049837340.8766608,0.0305296532
-1056069351.5705228,-1049723041.237246,0.0245799045
-1055955095.9557533,-1049608739.653758,0.0214191005
-1055840838.3794107,-1049494436.1261959,0.0214191005
-1055726578.8414965,-1049380130.6545591,0.0214191005
-1055612317.34201,-1049265823.2388496,0.0269969897
-1055498053.8809509,-1049151513.879065,0.0333185978
-1055383788.4583192,-1049037202.5752068,0.0361075424
-1055269521.0741143,-1048922889.3272753,0.0392683465
-1055155251.7283382,-1048808574.1352692,0.0420572911
-1055040980.420989,-1048694256.9991903,0.0396402059
-1054926707.1520681,-1048579937.9190364,0.0333185978
-1054812431.9215732,-1048465616.8948083,0.0361075424
-1054698154.729507,-1048351293.9265075,0.0364794019
-1054583875.5758686,-1048236969.0141315,0.0333185978
-1054469594.4606576,-1048122642.1576834,0.0305296532
-1054355311.3838739,-1048008313.3571596,0.0273688491
-1054241026.3455172,-1047893982.6125622,0.0273688491
-1054126739.3455887,-1047779649.9238915,0.0273688491
-1054012450.384088,-1047665315.2911463,0.0301577938
-1053898159.4610147,-1047550978.7143269,0.0361075424
-1053783866.5763688,-1047436640.1934347,0.0420572911
-1053669571.7301497,-1047322299.728468,0.0452180952
-1053555274.9223595,-1047207957.3194275,0.0424291506
-1053440976.1529965,-1047093612.9663129,0.0364794019
-1053326675.422061,-1046979266.6691241,0.0361075424
-1053212372.7295527,-1046864918.4278622,0.0364794019
-1053098068.0754714,-1046750568.2425256,0.0305296532
-1052983761.4598188,-1046636216.1131148,0.0273688491
-1052869452.8825936,-1046521862.0396314,0.0273688491
-1052755142.3437963,-1046407506.0220733,0.0273688491
-1052640829.8434248,-1046293148.0604415,0.0329467384
-1052526515.3814826,-1046178788.1547356,0.0420572911
-1052412198.9579673,-1046064426.3049555,0.0452180952
-1052297880.5728798,-1045950062.5111022,0.0452180952
-1052183560.2262197,-1045835696.7731743,0.0452180952
-1052069237.9179864,-1045721329.0911722,0.0424291506
-1051954913.6481819,-1045606959.4650974,0.0392683465
-1051840587.4168048,-1045492587.894948,0.0364794019
-1051726259.223855,-1045378214.3807249,0.0305296532
-1051611929.0693326,-1045263838.9224272,0.0245799045
-1051497596.9532375,-1045149461.5200558,0.0242080451
-1051383262.8755703,-1045035082.1736116,0.0273688491
-1051268926.8363309,-1044920700.8830924,0.0301577938
-1051154588.8355188,-1044806317.6485,0.0361075424
-1051040248.8731346,-1044691932.4698329,0.0420572911
-1050925906.9491768,-1044577545.3470917,0.0452180952
-1050811563.0636477,-1044463156.2802777,0.0480070398
-1050697217.216546,-1044348765.2693887,0.0455899546
-1050582869.4078717,-1044234372.314426,0.0392683465
-1050468519.6376252,-1044119977.4153905,0.0392683465
-1050354167.9058056,-1044005580.5722799,0.0364794019
-1050239814.2124138,-1043891181.7850962,0.0305296532
-1050125458.5574503,-1043776781.0538378,0.0301577938
-1050011100.9409137,-1043662378.3785052,0.0305296532
-1049896741.3628039,-1043547973.7591,0.0301577938
-1049782379.823123,-1043433567.1956196,0.0333185978
-1049668016.3218694,-1043319158.6880655,0.0361075424
-1049553650.8590431,-1043204748.2364388,0.0448462357
-1049439283.4346447,-1043090335.8407364,0.0511678439
-1049324914.0486727,-1042975921.5009613,0.0511678439
-1049210542.7011294,-1042861505.2171116,0.0511678439
-1049096169.3920131,-1042747086.9891882,0.0455899546
-1048981794.121325,-1042632666.8171916,0.0364794019
-1048867416.8890643,-1042518244.7011199,0.0333185978
-1048753037.69523,-1042403820.6409755,0.0305296532
-1048638656.5398245,-1042289394.636756,0.0273688491
-1048524273.4228463,-1042174966.6884627,0.0273688491
-1048409888.344296,-1042060536.7960963,0.0301577938
-1048295501.304173,-1041946104.9596553,0.0361075424
-1048181112.3024764,-1041831671.1791401,0.0420572911
-1048066721.3392086,-1041717235.4545522,0.0480070398
-1047952328.4143682,-1041602797.7858896,0.0511678439
-1047837933.5279555,-1041488358.1731534,0.0511678439
-1047723536.6799703,-1041373916.6163425,0.0511678439
-1047609137.8704119,-1041259473.115458,0.0511678439
-1047494737.0992818,-1041145027.6705008,0.0483788992
-1047380334.3665795,-1041030580.2814679,0.0452180952
-1047265929.6723042,-1040916130.9483619,0.0424291506
-1047151523.0164561,-1040801679.6711826,0.0392683465
