freq_confoc,freq_non_confoc,volt_laser
-947177000.8553004,-941360452.8860984,0.0035698544
-947061916.0761733,-941245093.8861942,0.0035698544
-946946829.3696003,-941129732.9873805,0.0007809098
-946831740.7355809,-941014370.1896572,0.0004090504
-946716650.1741152,-940899005.4930243,0.0007809098
-946601557.6852031,-940783638.8974819,0.0004090504
-946486463.2688451,-940668270.4030299,0.0035698544
-946371366.9250402,-940552900.0096679,0.0007809098
-946256268.65379,-940437527.7173967,0.0004090504
-946141168.4550929,-940322153.5262156,0.006358799
-946026066.328949,-940206777.4361238,0.0067306585
-945910962.2753596,-940091399.4471235,0.0035698544
-945795856.2943249,-939976019.5592146,0.0035698544
-945680748.3858423,-939860637.7723942,0.0035698544
-945565638.5499139,-939745254.0866647,0.0035698544
-945450526.7865405,-939629868.5020266,0.0035698544
-945335413.0957189,-939514481.0184774,0.0035698544
-945220297.4774523,-939399091.6360192,0.0007809098
-945105179.9317389,-939283700.3546515,-0.0023798943
-944990060.4585795,-939168307.1743736,0.0004090504
-944874939.0579739,-939052912.0951867,0.0035698544
-944759815.7299218,-938937515.1170902,0.0035698544
-944644690.4744234,-938822116.2400837,0.0035698544
-944529563.2914796,-938706715.4641676,0.0035698544
-944414434.1810889,-938591312.7893419,0.0035698544
-944299303.1432519,-938475908.2156067,0.0035698544
-944184170.177969,-938360501.7429619,0.0035698544
-944069035.2852397,-938245093.3714075,0.0035698544
-943953898.4650631,-938129683.1009426,0.0035698544
-943838759.7174416,-938014270.9315686,0.0035698544
-943723619.0423737,-937898856.863286,0.0035698544
-943608476.4398599,-937783440.8960919,0.0035698544
-943493331.9098983,-937668023.0299892,0.0035698544
-943378185.4524922,-937552603.2649779,0.0035698544
-943263037.0676394,-937437181.6010551,0.0035698544
-943147886.7553391,-937321758.0382233,0.0035698544
-943032734.515594,-937206332.5764828,0.0035698544
-942917580.3484025,-937090905.2158313,0.0007809098
-942802424.2537637,-936975475.9562707,0.0004090504
-942687266.2316799,-936860044.7978015,0.0035698544
-942572106.2821488,-936744611.7404199,0.0035698544
-942456944.4051719,-936629176.784131,0.0035698544
-942341780.6007495,-936513739.9289331,0.0035698544
-942226614.8688798,-936398301.1748228,0.0035698544
-942111447.2095637,-936282860.5218048,0.0035698544
-941996277.6228023,-936167417.9698772,0.0035698544
-941881106.108594,-936051973.5190387,0.0035698544
-941765932.6669397,-935936527.1692924,0.0035698544
-941650757.2978392,-935821078.9206352,0.0007809098
-941535580.0012927,-935705628.773068,0.0004090504
-941420400.7772994,-935590176.7265925,0.0035698544
-941305219.6258602,-935474722.7812071,0.0035698544
-941190036.5469747,-935359266.9369106,0.0035698544
-941074851.5406427,-935243809.193706,0.0035698544
-940959664.6068649,-935128349.5515914,0.0035698544
-940844475.7456408,-935012888.0105662,0.0035698544
-940729284.9569693,-934897424.5706325,0.0035698544
-940614092.2408533,-934781959.2317896,0.0035698544
-940498897.59729,-934666491.9940352,0.0035698544
-940383701.0262804,-934551022.8573728,0.006358799
-940268502.5278249,-934435551.8218002,0.0067306585
-940153302.101924,-934320078.8873177,0.0035698544
-940038099.7485757,-934204604.053926,0.0035698544
-939922895.4677806,-934089127.3216248,0.0035698544
-939807689.2595406,-933973648.6904135,0.0035698544
-939692481.1238546,-933858168.1602926,0.0035698544
-939577271.0607204,-933742685.7312627,0.0035698544
-939462059.0701413,-933627201.4033227,0.0035698544
-939346845.1521168,-933511715.1764727,0.006358799
-939231629.306644,-933396227.0507135,0.0067306585
-939116411.5337262,-933280737.0260448,0.0035698544
-939001191.8333626,-933165245.1024661,0.0035698544
-938885970.2055511,-933049751.2799778,0.0035698544
-938770746.6502948,-932934255.5585804,0.0035698544
-938655521.1675925,-932818757.9382725,0.0035698544
-938540293.757442,-932703258.419055,0.0007809098
-938425064.419847,-932587757.0009289,-0.0023798943
-938309833.1548057,-932472253.6838918,0.0004090504
-938194599.9623165,-932356748.4679456,0.0035698544
-938079364.8423834,-932241241.3530908,0.0035698544
-937964127.7950029,-932125732.339325,0.0035698544
-937848888.8201752,-932010221.42665,0.006358799
-937733647.917903,-931894708.6150665,0.0067306585
-937618405.0881844,-931779193.904571,0.0035698544
-937503160.3310175,-931663677.2951674,0.0035698544
-937387913.6464067,-931548158.7868547,0.0035698544
-937272665.034349,-931432638.3796306,0.0035698544
-937157414.494844,-931317116.0734982,0.0035698544
-937042162.0278945,-931201591.8684564,0.0035698544
-936926907.6334972,-931086065.764503,0.0035698544
-936811651.3116541,-930970537.761642,0.0035698544
-936696393.0623655,-930855007.8598714,0.0035698544
-936581132.8856297,-930739476.0591888,0.0007809098
-936465870.7814479,-930623942.3595996,0.0004090504
-936350606.7498198,-930508406.7610993,0.0035698544
-936235340.7907457,-930392869.2636886,0.0007809098
-936120072.9042263,-930277329.8673697,0.0004090504
-936004803.0902586,-930161788.5721407,0.006358799
-935889531.348846,-930046245.3780012,0.0067306585
-935774257.6799879,-929930700.2849536,0.0035698544
-935658982.0836816,-929815153.2929959,0.0035698544
-935543704.5599298,-929699604.4021273,0.0035698544
-935428425.1087322,-929584053.61235,0.0035698544
-935313143.7300878,-929468500.9236641,0.0035698544
-935197860.4239974,-929352946.3360662,0.0035698544
-935082575.1904612,-929237389.8495607,0.0035698544
-934967288.0294781,-929121831.4641457,0.0007809098
-934851998.9410486,-929006271.1798191,0.0004090504
-934736707.9251738,-928890708.9965839,0.0035698544
-934621414.9818511,-928775144.9144392,0.0035698544
-934506120.1110835,-928659578.933384,0.0035698544
-934390823.31287,-928544011.053421,0.0035698544
-934275524.5872087,-928428441.2745476,0.0035698544
-934160223.934102,-928312869.5967631,0.0035698544
-934044921.3535504,-928197296.020071,0.0035698544
-933929616.8455505,-928081720.5444689,0.0007809098
-933814310.4101052,-927966143.1699557,0.0004090504
-933699002.0472145,-927850563.8965344,0.0035698544
-933583691.7568755,-927734982.7242031,0.0035698544
-933468379.5390916,-927619399.6529613,0.0035698544
-933353065.3938618,-927503814.6828113,0.0035698544
-933237749.3211842,-927388227.8137503,0.0035698544
-933122431.3210621,-927272639.0457802,0.006358799
-933007111.3934937,-927157048.3789015,0.0039417139
-932891789.538477,-927041455.8131113,-0.0023798943
-932776465.7560158,-926925861.3484125,0.0004090504
-932661140.0461082,-926810264.9848037,0.0035698544
-932545812.4087543,-926694666.7222857,0.0035698544
-932430482.8439541,-926579066.5608578,0.0035698544
-932315151.3517075,-926463464.5005202,0.0035698544
-932199817.932015,-926347860.5412731,0.0035698544
-932084482.5848756,-926232254.6831164,0.0035698544
-931969145.3102903,-926116646.9260502,0.0035698544
-931853806.1082592,-926001037.2700744,0.0035698544
-931738464.9787807,-925885425.715188,0.0035698544
-931623121.9218569,-925769812.2613931,0.0007809098
-931507776.9374866,-925654196.9086885,0.0004090504
-931392430.02567,-925538579.6570745,0.0035698544
-931277081.1864071,-925422960.5065489,0.0035698544
-931161730.4196987,-925307339.4571157,0.0035698544
-931046377.7255425,-925191716.5087724,0.0035698544
-930931023.103941,-925076091.6615186,0.006358799
-930815666.554894,-924960464.9153566,0.0039417139
-930700308.0783992,-924844836.2702842,0.003197995
-930584947.674459,-924729205.7263012,0.0039417139
-930469585.3430734,-924613573.2834105,0.0004090504
-930354221.08424,-924497938.9416094,0.0035698544
-930238854.8979607,-924382302.7008972,0.0035698544
-930123486.784236,-924266664.5612769,0.0007809098
-930008116.7430639,-924151024.5227475,0.0004090504
-929892744.7744465,-924035382.5853071,0.0035698544
-929777370.8783827,-923919738.7489576,0.0035698544
-929661995.054872,-923804093.013699,0.006358799
-929546617.303916,-923688445.3795295,0.0067306585
-929431237.6255131,-923572795.8464513,0.0035698544
-929315856.0196638,-923457144.414464,0.006358799
-929200472.4863682,-923341491.0835648,0.0067306585
-929085087.0256276,-923225835.8537583,0.0035698544
-928969699.6374397,-923110178.7250414,0.0035698544
-928854310.321805,-922994519.6974139,0.0035698544
-928738919.0787258,-922878858.7708788,0.0035698544
-928623525.9081993,-922763195.9454327,0.0035698544
-928508130.810226,-922647531.2210765,0.0035698544
-928392733.7848077,-922531864.5978122,0.0035698544
-928277334.8319426,-922416196.0756378,0.006358799
-928161933.9516306,-922300525.6545525,0.0067306585
-928046531.1438732,-922184853.3345594,0.0035698544
-927931126.408669,-922069179.115655,0.0035698544
-927815719.7460184,-921953502.9978414,0.0035698544
-927700311.1559229,-921837824.9811192,0.0035698544
-927584900.6383796,-921722145.065486,0.006358799
-927469488.1933904,-921606463.2509437,0.0039417139
-927354073.8209562,-921490779.5374928,-0.0023798943
-927238657.5210743,-921375093.9251308,0.0004090504
-927123239.2937465,-921259406.4138594,0.0007809098
-927007819.1389723,-921143717.0036783,0.0004090504
-926892397.0567522,-921028025.6945882,0.0035698544
-926776973.0470858,-920912332.486588,0.0007809098
-926661547.1099734,-920796637.3796787,0.0004090504
-926546119.2454147,-920680940.3738594,0.0035698544
-926430689.4534092,-920565241.4691305,0.0035698544
-926315257.7339582,-920449540.665492,0.0035698544
-926199824.0870605,-920333837.962944,0.0035698544
-926084388.5127163,-920218133.361486,0.0035698544
-925968951.0109262,-920102426.8611183,0.0035698544
-925853511.5816903,-919986718.4618416,0.0035698544
-925738070.2250066,-919871008.1636539,0.0035698544
-925622626.9408779,-919755295.9665575,0.0035698544
-925507181.7293034,-919639581.8705521,0.0035698544
-925391734.5902824,-919523865.8756356,0.0035698544
-925276285.5238142,-919408147.9818106,0.0035698544
-925160834.5299006,-919292428.1890764,0.0035698544
-925045381.6085405,-919176706.4974308,0.006358799
-924929926.7597337,-919060982.9068766,0.0067306585
-924814469.9834809,-918945257.4174128,0.0035698544
-924699011.2797832,-918829530.0290394,0.0035698544
-924583550.6486368,-918713800.7417564,0.0035698544
-924468088.0900459,-918598069.5555639,0.0035698544
-924352623.6040092,-918482336.4704609,0.0035698544
-924237157.1905241,-918366601.4864492,0.0035698544
-924121688.8495946,-918250864.6035275,0.0035698544
-924006218.5812187,-918135125.8216963,0.0035698544
-923890746.3853955,-918019385.1409554,0.0035698544
-923775272.2621269,-917903642.561305,0.0007809098
-923659796.2114124,-917787898.0827446,0.0004090504
-923544318.2332497,-917672151.7052741,0.006358799
-923428838.3276429,-917556403.4288955,0.0039417139
-923313356.4945889,-917440653.2536054,0.0004090504
-923197872.734088,-917324901.1794066,0.0035698544
-923082387.0461426,-917209147.2062993,0.0035698544
-922966899.4307504,-917093391.3342814,0.0035698544
-922851409.8879108,-916977633.5633526,0.0035698544
-922735918.4176264,-916861873.8935161,0.0035698544
-922620425.0198956,-916746112.3247695,0.0035698544
-922504929.6947169,-916630348.8571119,0.0035698544
-922389432.4420938,-916514583.4905462,0.0035698544
-922273933.262023,-916398816.22507,0.0035698544
-922158432.1545067,-916283047.0606842,0.0007809098
-922042929.119545,-916167275.9973898,0.0004090504
-921927424.157136,-916051503.0351849,0.0035698544
-921811917.2672806,-915935728.1740704,0.0035698544
-921696408.4499793,-915819951.4140463,0.0007809098
-921580897.7052317,-915704172.7551126,-0.0023798943
-921465385.0330391,-915588392.1972694,0.0004090504
-921349870.4333982,-915472609.7405162,0.0035698544
-921234353.906312,-915356825.3848538,0.0035698544
-921118835.4517803,-915241039.1302814,0.0035698544
-921003315.0698004,-915125250.9768,0.0035698544
-920887792.760376,-915009460.9244084,0.0035698544
-920772268.5235052,-914893668.9731073,0.0035698544
-920656742.3591871,-914777875.1228962,0.0007809098
-920541214.2674236,-914662079.373776,-0.0023798943
-920425684.2482138,-914546281.7257452,0.0004090504
-920310152.3015571,-914430482.1788063,0.0035698544
-920194618.427455,-914314680.7329569,0.006358799
-920079082.625906,-914198877.3881974,0.0039417139
-919963544.8969102,-914083072.1445289,0.0004090504
-919848005.2404699,-913967265.0019512,0.0035698544
-919732463.6565828,-913851455.9604626,0.0035698544
-919616920.1452479,-913735645.0200653,0.0035698544
-919501374.7064681,-913619832.1807585,0.0035698544
-919385827.3402429,-913504017.4425411,0.0035698544
-919270278.0465693,-913388200.8054152,0.0035698544
-919154726.8254509,-913272382.2693791,0.0035698544
-919039173.6768866,-913156561.8344336,0.0035698544
-918923618.6008749,-913040739.5005779,0.0035698544
-918808061.5974174,-912924915.2678132,0.0007809098
-918692502.6665144,-912809089.1361384,0.0004090504
-918576941.8081636,-912693261.1055546,0.0007809098
-918461379.0223675,-912577431.1760607,0.0004090504
-918345814.3091259,-912461599.3476572,0.0035698544
-918230247.668436,-912345765.6203432,0.0035698544
-918114679.1003017,-912229929.9941216,0.0035698544
-917999108.6047206,-912114092.468988,0.0035698544
-917883536.1816936,-911998253.0449462,0.0035698544
-917767961.8312197,-911882411.7219954,0.0035698544
-917652385.5532999,-911766568.500133,0.0035698544
-917536807.3479338,-911650723.3793621,0.0035698544
-917421227.2151213,-911534876.3596821,0.0007809098
-917305645.1548624,-911419027.4410915,0.0004090504
-917190061.1671576,-911303176.6235914,0.0035698544
-917074475.2520065,-911187323.9071827,0.0035698544
-916958887.4094095,-911071469.291863,0.0035698544
-916843297.6393657,-910955612.7776341,0.0035698544
-916727705.9418755,-910839754.3644967,0.0035698544
-916612112.3169389,-910723894.0524473,0.0035698544
-916496516.7645574,-910608031.8414903,0.0035698544
-916380919.284728,-910492167.7316227,0.0035698544
-916265319.8774533,-910376301.7228451,0.0035698544
-916149718.5427327,-910260433.8151593,0.0035698544
-916034115.2805648,-910144564.008563,0.0035698544
-915918510.090951,-910028692.3030567,0.0035698544
-915802902.9738922,-909912818.6986418,0.0035698544
-915687293.9293852,-909796943.1953168,0.0035698544
-915571682.9574327,-909681065.7930813,0.0007809098
-915456070.0580349,-909565186.4919376,0.0004090504
-915340455.2311893,-909449305.2918835,0.0035698544
-915224838.4768982,-909333422.1929193,0.0007809098
-915109219.7951612,-909217537.195046,0.0004090504
-914993599.1859775,-909101650.2982635,0.0007809098
-914877976.6493478,-908985761.5025702,0.0004090504
-914762352.1852717,-908869870.8079681,0.0035698544
-914646725.7937493,-908753978.214457,0.0035698544
-914531097.474781,-908638083.7220354,0.0035698544
-914415467.2283659,-908522187.3307037,0.0035698544
-914299835.0545053,-908406289.0404634,0.0035698544
-914184200.953197,-908290388.8513126,0.0035698544
-914068564.9244442,-908174486.7632527,0.0007809098
-913952926.9682446,-908058582.7762833,0.0004090504
-913837287.0845976,-907942676.8904037,0.0035698544
-913721645.2735062,-907826769.1056147,0.0035698544
-913606001.5349674,-907710859.421916,0.0035698544
-913490355.8689823,-907594947.8393078,0.0035698544
-913374708.2755518,-907479034.35779,0.0035698544
-913259058.7546749,-907363118.9773626,0.0035698544
-913143407.3063502,-907247201.6980257,0.006358799
-913027753.9305811,-907131282.5197787,0.0067306585
-912912098.6273646,-907015361.4426217,0.006358799
-912796441.3967023,-906899438.4665565,0.0067306585
-912680782.2385945,-906783513.5915804,0.0035698544
-912565121.153039,-906667586.8176947,0.0035698544
-912449458.140038,-906551658.1449003,0.0035698544
-912333793.1995907,-906435727.573195,0.0035698544
-912218126.3316975,-906319795.102581,0.0035698544
-912102457.5363579,-906203860.733058,0.0035698544
-911986786.8135719,-906087924.4646235,0.0035698544
-911871114.1633396,-905971986.2972803,0.0035698544
-911755439.5856609,-905856046.2310286,0.0035698544
-911639763.0805364,-905740104.2658653,0.0035698544
-911524084.6479654,-905624160.4017935,0.0035698544
-911408404.2879481,-905508214.6388125,0.0035698544
-911292722.0004845,-905392266.9769201,0.0035698544
-911177037.7855749,-905276317.4161196,0.0035698544
-911061351.643219,-905160365.9564095,0.0007809098
-910945663.5734162,-905044412.5977879,0.0004090504
-910829973.5761681,-904928457.3402586,0.0035698544
-910714281.651474,-904812500.1838193,0.006358799
-910598587.7993321,-904696541.1284695,0.0067306585
-910482892.0197458,-904580580.1742115,0.0035698544
-910367194.3127122,-904464617.321043,0.0007809098
-910251494.6782317,-904348652.568964,-0.0023798943
-910135793.1163063,-904232685.9179773,0.0004090504
-910020089.6269345,-904116717.3680801,0.0035698544
-909904384.210115,-904000746.9192724,0.0035698544
-909788676.8658504,-903884774.5715556,0.0035698544
-909672967.5941405,-903768800.3249302,0.0035698544
-909557256.3949823,-903652824.1793938,0.0035698544
