freq_confoc,freq_non_confoc,volt_laser
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1097255143.9566598,-1076583970.9724045,0.0004090504
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1097255143.9566598,-1076583970.9724045,0.0063587991
-1099256558.2384686,-1078546096.3844013,0.0067306584
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1097255143.9566598,-1076583970.9724045,-0.0023798943
-1099256558.2384686,-1078546096.3844013,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0035698544
-1097255143.9566598,-1076583970.9724045,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1291432,-1047069467.8307571,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0063587991
-1082223267.277429,-1061846084.9502277,0.0067306584
-1082223267.277429,-1061846084.9502277,0.0007809098
-1082223267.277429,-1061846084.9502277,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0007809098
-1082223267.277429,-1061846084.9502277,0.0004090504
-1067153852.1291432,-1047069467.8307571,0.0007809098
-1065141760.2366719,-1045096325.5715656,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1291432,-1047069467.8307571,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0007809098
-1082223267.277429,-1061846084.9502277,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1082223267.277429,-1061846084.9502277,0.0004090504
-1067153852.1291432,-1047069467.8307571,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1097255143.9566598,-1076583970.9724045,0.0035698544
-1099256558.2384686,-1078546096.3844013,0.0063587991
-1082223267.277429,-1061846084.9502277,0.0067306584
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1082223267.277429,-1061846084.9502277,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1291432,-1047069467.8307571,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1082223267.277429,-1061846084.9502277,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1082223267.277429,-1061846084.9502277,-0.0023798943
-1082223267.277429,-1061846084.9502277,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0007809098
-1082223267.277429,-1061846084.9502277,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1291432,-1047069467.8307571,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0007809098
-1067153852.1291432,-1047069467.8307571,-0.0023798943
-1065141760.2366719,-1045096325.5715656,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1291432,-1047069467.8307571,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1067153852.1291432,-1047069467.8307571,0.0004090504
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1291432,-1047069467.8307571,0.0007809098
-1065141760.2366719,-1045096325.5715656,-0.0023798943
-1082223267.277429,-1061846084.9502277,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1291432,-1047069467.8307571,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1082223267.277429,-1061846084.9502277,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1082223267.277429,-1061846084.9502277,0.0004090504
-1097255143.9566598,-1076583970.9724045,0.0035698544
-1084229686.7239032,-1063813374.5433359,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1291432,-1047069467.8307571,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0063587991
-1067153852.1291432,-1047069467.8307571,0.0067306584
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1291432,-1047069467.8307571,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1067153852.1291432,-1047069467.8307571,0.0007809098
-1050029801.4893823,-1030275813.2077274,0.0004090504
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1082223267.277429,-1061846084.9502277,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0007809098
-1082223267.277429,-1061846084.9502277,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0063587991
-1082223267.277429,-1061846084.9502277,0.0039417138
-1082223267.277429,-1061846084.9502277,-0.0023798943
-1082223267.277429,-1061846084.9502277,-0.0023798943
-1067153852.1639562,-1047069467.8648949,-0.0023798943
-1065141760.2366719,-1045096325.5715656,-0.0023798943
-1082223267.277429,-1061846084.9502277,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0063587991
-1082223267.277429,-1061846084.9502277,0.0095196031
-1082223267.277429,-1061846084.9502277,0.0067306584
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0007809098
-1050029801.4893823,-1030275813.2077274,0.0004090504
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0007809098
-1082223267.277429,-1061846084.9502277,0.0004090504
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0063587991
-1050029801.4893823,-1030275813.2077274,0.0067306584
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0007809098
-1050029801.4893823,-1030275813.2077274,0.0004090504
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0007809098
-1082223267.277429,-1061846084.9502277,0.0004090504
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0063587991
-1082223267.277429,-1061846084.9502277,0.0095196031
-1067153852.1639562,-1047069467.8648949,0.0067306584
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0007809098
-1067153852.1639562,-1047069467.8648949,0.0004090504
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0007809098
-1050029801.4893823,-1030275813.2077274,0.0004090504
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0007809098
-1050029801.4893823,-1030275813.2077274,-0.0023798943
-1050029801.4893823,-1030275813.2077274,0.0004090504
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0007809098
-1065141760.2366719,-1045096325.5715656,0.0004090504
-1082223267.277429,-1061846084.9502277,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0007809098
-1050029801.4893823,-1030275813.2077274,0.0004090504
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0007809098
-1065141760.2366719,-1045096325.5715656,0.0004090504
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0063587991
-1065141760.2366719,-1045096325.5715656,0.0067306584
-1067153852.1639562,-1047069467.8648949,0.0007809098
-1050029801.4893823,-1030275813.2077274,-0.0023798943
-1050029801.4893823,-1030275813.2077274,-0.0023798943
-1065141760.2366719,-1045096325.5715656,0.0004090504
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0007809098
-1050029801.4893823,-1030275813.2077274,0.0004090504
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1034880304.3080373,-1015416569.7809234,0.0063587991
-1032857534.7699046,-1013432410.6402087,0.0067306584
-1050029801.4893823,-1030275813.2077274,0.0007809098
-1050029801.4893823,-1030275813.2077274,0.0004090504
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0007809098
-1050029801.4893823,-1030275813.2077274,-0.0023798943
-1050029801.4893823,-1030275813.2077274,0.0004090504
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0035698544
-1065141760.2366719,-1045096325.5715656,0.0035698544
-1067153852.1639562,-1047069467.8648949,0.0035698544
-1050029801.4893823,-1030275813.2077274,0.0007809098
