freq_confoc,freq_non_confoc,volt_laser
-1627639065.1281662,-1624044711.8974218,0.0004090504
-1627521697.127987,-1623927185.6707153,0.0035698544
-1627404327.224307,-1623809657.5558739,0.0035698544
-1627286955.4171276,-1623692127.5528984,0.0035698544
-1627169581.7064466,-1623574595.661787,0.0035698544
-1627052206.0922642,-1623457061.8825407,0.0035698544
-1626934828.574582,-1623339526.2151604,0.0035698544
-1626817449.1533976,-1623221988.6596441,0.0035698544
-1626700067.8287125,-1623104449.215992,0.0035698544
-1626582684.6005278,-1622986907.8842068,0.0035698544
-1626465299.4688396,-1622869364.6642847,0.0035698544
-1626347912.43365,-1622751819.5562267,0.0035698544
-1626230523.4949627,-1622634272.5600376,0.0035698544
-1626113132.652771,-1622516723.6757097,0.0035698544
-1625995739.9070807,-1622399172.9032488,0.0035698544
-1625878345.2578897,-1622281620.2426538,0.0035698544
-1625760948.7051964,-1622164065.693921,0.0035698544
-1625643550.2490025,-1622046509.2570562,0.0035698544
-1625526149.889308,-1621928950.9320536,0.0035698544
-1625408747.626112,-1621811390.7189178,0.0035698544
-1625291343.4594145,-1621693828.6176453,0.0063587991
-1625173937.3892174,-1621576264.6282396,0.0067306584
-1625056529.4155178,-1621458698.7506971,0.0035698544
-1624939119.5383186,-1621341130.9850225,0.0035698544
-1624821707.757616,-1621223561.3312092,0.0007809098
-1624704294.0734158,-1621105989.7892637,-0.0023798943
-1624586878.485712,-1620988416.3591805,0.0004090504
-1624469460.9945097,-1620870841.040965,0.0035698544
-1624352041.5998049,-1620753263.8346138,0.0035698544
-1624234620.3015985,-1620635684.7401276,0.0035698544
-1624117197.0998917,-1620518103.7575054,0.0035698544
-1623999771.9946842,-1620400520.8867483,0.0035698544
-1623882344.9859753,-1620282936.1278563,0.0035698544
-1623764916.0737648,-1620165349.4808292,0.0007809098
-1623647485.2580557,-1620047760.9456682,0.0004090504
-1623530052.5388432,-1619930170.5223713,0.0035698544
-1623412617.91613,-1619812578.2109394,0.0035698544
-1623295181.3899174,-1619694984.0113716,0.0035698544
-1623177742.9602022,-1619577387.9236708,0.0007809098
-1623060302.6269865,-1619459789.947833,0.0004090504
-1622942860.3902702,-1619342190.0838614,0.0035698544
-1622825416.2500534,-1619224588.3317556,0.0035698544
-1622707970.206335,-1619106984.691513,0.0007809098
-1622590522.2591152,-1618989379.1631355,0.0004090504
-1622473072.4083948,-1618871771.746624,0.0035698544
-1622355620.654173,-1618754162.4419765,0.0035698544
-1622238166.9964514,-1618636551.2491941,0.0063587991
-1622120711.4352274,-1618518938.1682787,0.0067306584
-1622003253.9705029,-1618401323.1992254,0.0035698544
-1621885794.6022778,-1618283706.3420382,0.0007809098
-1621768333.3305511,-1618166087.596717,-0.0023798943
-1621650870.155323,-1618048466.9632587,0.0004090504
-1621533405.0765963,-1617930844.4416666,0.0035698544
-1621415938.094366,-1617813220.0319405,0.0035698544
-1621298469.2086353,-1617695593.7340775,0.0035698544
-1621180998.419405,-1617577965.5480795,0.0035698544
-1621063525.7266722,-1617460335.4739485,0.0035698544
-1620946051.1304379,-1617342703.5116806,0.0035698544
-1620828574.6307049,-1617225069.6612778,0.0063587991
-1620711096.2274685,-1617107433.922741,0.0067306584
-1620593615.9207325,-1616989796.2960682,0.0035698544
-1620476133.710497,-1616872156.7812614,0.0035698544
-1620358649.596758,-1616754515.3783188,0.0007809098
-1620241163.5795193,-1616636872.0872421,0.0004090504
-1620123675.6587782,-1616519226.9080276,0.0035698544
-1620006185.8345375,-1616401579.840682,0.0007809098
-1619888694.1067944,-1616283930.8851986,0.0004090504
-1619771200.4755526,-1616166280.041582,0.0035698544
-1619653704.9408073,-1616048627.3098278,0.0035698544
-1619536207.5025625,-1615930972.6899414,0.0035698544
-1619418708.1608162,-1615813316.1819181,0.0035698544
-1619301206.9155693,-1615695657.7857609,0.0035698544
-1619183703.766821,-1615577997.5014668,0.0035698544
-1619066198.714572,-1615460335.3290405,0.0007809098
-1618948691.7588224,-1615342671.2684774,0.0004090504
-1618831182.8995705,-1615225005.3197794,0.0035698544
-1618713672.136819,-1615107337.4829464,0.0035698544
-1618596159.4705667,-1614989667.7579794,0.0007809098
-1618478644.9008112,-1614871996.1448755,-0.0023798943
-1618361128.427558,-1614754322.6436386,0.0004090504
-1618243610.0508022,-1614636647.2542667,0.0035698544
-1618126089.770544,-1614518969.976758,0.0035698544
-1618008567.5867882,-1614401290.8111162,0.0035698544
-1617891043.499528,-1614283609.7573376,0.0063587991
-1617773517.508768,-1614165926.815424,0.0067306584
-1617655989.6145077,-1614048241.9853764,0.0035698544
-1617538459.8167458,-1613930555.2671928,0.0035698544
-1617420928.1154814,-1613812866.6608744,0.0035698544
-1617303394.5107193,-1613695176.1664228,0.0035698544
-1617185859.0024538,-1613577483.7838335,0.0035698544
-1617068321.5906878,-1613459789.513111,0.0035698544
-1616950782.2754211,-1613342093.3542528,0.0035698544
-1616833241.056653,-1613224395.3072596,0.0035698544
-1616715697.9343843,-1613106695.3721313,0.0035698544
-1616598152.908615,-1612988993.5488682,0.0007809098
-1616480605.9793444,-1612871289.83747,0.0004090504
-1616363057.146572,-1612753584.237937,0.0035698544
-1616245506.4103003,-1612635876.750269,0.0035698544
-1616127953.770527,-1612518167.374466,0.0035698544
-1616010399.227252,-1612400456.110527,0.0035698544
-1615892842.7804766,-1612282742.9584541,0.0035698544
-1615775284.4301996,-1612165027.9182463,0.0035698544
-1615657724.176422,-1612047310.9899015,0.0035698544
-1615540162.019144,-1611929592.1734247,0.0063587991
-1615422597.9583635,-1611811871.46881,0.0067306584
-1615305031.9940834,-1611694148.8760624,0.0035698544
-1615187464.1263027,-1611576424.3951797,0.0035698544
-1615069894.3550196,-1611458698.0261602,0.0035698544
-1614952322.6802359,-1611340969.7690077,0.0035698544
-1614834749.1019516,-1611223239.6237183,0.0035698544
-1614717173.6201658,-1611105507.5902948,0.0035698544
-1614599596.2348785,-1610987773.6687365,0.0035698544
-1614482016.9460926,-1610870037.8590431,0.0035698544
-1614364435.7538023,-1610752300.161213,0.0035698544
-1614246852.6580143,-1610634560.5752506,0.0035698544
-1614129267.6587248,-1610516819.1011524,0.0035698544
-1614011680.7559319,-1610399075.7389174,0.0035698544
-1613894091.9496403,-1610281330.4885502,0.0035698544
-1613776501.2398472,-1610163583.3500462,0.0035698544
-1613658908.6265535,-1610045834.3234072,0.0063587991
-1613541314.1097574,-1609928083.4086342,0.0039417138
-1613423717.6894617,-1609810330.6057253,0.0004090504
-1613306119.3656635,-1609692575.9146805,0.0035698544
-1613188519.1383657,-1609574819.3355026,0.0035698544
-1613070917.0075665,-1609457060.868188,0.0035698544
-1612953312.9732666,-1609339300.5127392,0.0007809098
-1612835707.0354633,-1609221538.2691545,0.0004090504
-1612718099.1941624,-1609103774.137436,0.0035698544
-1612600489.449359,-1608986008.1175814,0.0035698544
-1612482877.801054,-1608868240.2095928,0.0035698544
-1612365264.2492504,-1608750470.4134693,0.0035698544
-1612247648.7939434,-1608632698.72921,0.0035698544
-1612130031.4351358,-1608514925.1568155,0.0035698544
-1612012412.1728287,-1608397149.6962872,0.0035698544
-1611894791.00702,-1608279372.3476248,0.0035698544
-1611777167.9377089,-1608161593.1108246,0.0007809098
-1611659542.964899,-1608043811.9858904,0.0004090504
-1611541916.0885859,-1607926028.9728203,0.0035698544
-1611424287.308773,-1607808244.0716171,0.0035698544
-1611306656.6254587,-1607690457.282277,0.0007809098
-1611189024.0386448,-1607572668.604803,0.0004090504
-1611071389.5483274,-1607454878.039194,0.0035698544
-1610953753.1545124,-1607337085.5854502,0.0035698544
-1610836114.857193,-1607219291.2435694,0.0007809098
-1610718474.656374,-1607101495.0135555,0.0004090504
-1610600832.5520535,-1606983696.8954058,0.0035698544
-1610483188.5442333,-1606865896.889122,0.0007809098
-1610365542.6329117,-1606748094.9947033,0.0004090504
-1610247894.8180876,-1606630291.2121477,0.0035698544
-1610130245.0997648,-1606512485.541459,0.0035698544
-1610012593.4779396,-1606394677.9826345,0.0007809098
-1609894939.9526138,-1606276868.535675,-0.0023798943
-1609777284.5237875,-1606159057.2005806,0.0004090504
-1609659627.1914597,-1606041243.9773512,0.0035698544
-1609541967.9556303,-1605923428.8659859,0.0035698544
-1609424306.8163013,-1605805611.8664875,0.0035698544
-1609306643.77347,-1605687792.9788523,0.0035698544
-1609188978.827138,-1605569972.203083,0.0007809098
-1609071311.9773064,-1605452149.5391788,0.0004090504
-1608953643.2239723,-1605334324.9871387,0.0035698544
-1608835972.5671368,-1605216498.5469637,0.0035698544
-1608718300.0068026,-1605098670.2186546,0.0007809098
-1608600625.542965,-1604980840.0022097,0.0004090504
-1608482949.1756268,-1604863007.8976288,0.0035698544
-1608365270.904789,-1604745173.9049149,0.0035698544
-1608247590.7304487,-1604627338.024065,0.0035698544
-1608129908.652608,-1604509500.2550802,0.0007809098
-1608012224.6712666,-1604391660.5979595,0.0004090504
-1607894538.7864246,-1604273819.0527058,0.0007809098
-1607776850.9980803,-1604155975.6193151,0.0004090504
-1607659161.3062363,-1604038130.2977905,0.0007809098
-1607541469.7108917,-1603920283.088131,0.0031979951
-1607423776.2120438,-1603802433.9903355,0.0067306584
-1607306080.8096972,-1603684583.004407,0.0035698544
-1607188383.503848,-1603566730.1303406,0.0063587991
-1607070684.2944994,-1603448875.3681412,0.0067306584
-1606952983.1816492,-1603331018.7178059,0.0035698544
-1606835280.1652975,-1603213160.1793365,0.0035698544
-1606717575.2454433,-1603095299.7527294,0.0007809098
-1606599868.4220915,-1602977437.4379911,0.0004090504
-1606482159.6952372,-1602859573.235116,0.0035698544
-1606364449.0648813,-1602741707.144105,0.0035698544
-1606246736.5310268,-1602623839.1649609,0.0035698544
-1606129022.093668,-1602505969.29768,0.0007809098
-1606011305.7528086,-1602388097.542263,0.0004090504
-1605893587.5084505,-1602270223.898714,0.0035698544
-1605775867.360589,-1602152348.3670282,0.0035698544
-1605658145.309228,-1602034470.9472094,0.0007809098
-1605540421.3543673,-1601916591.6392546,0.0004090504
-1605422695.4960032,-1601798710.443163,0.0035698544
-1605304967.7341394,-1601680827.3589392,0.0035698544
-1605187238.0687733,-1601562942.3865776,0.0035698544
-1605069506.4999075,-1601445055.526082,0.0035698544
-1604951773.0275393,-1601327166.7774515,0.0035698544
-1604834037.6516724,-1601209276.140686,0.0035698544
-1604716300.372303,-1601091383.6157846,0.0035698544
-1604598561.189433,-1600973489.2027512,0.0007809098
-1604480820.1030617,-1600855592.901579,0.0004090504
-1604363077.1131897,-1600737694.7122746,0.0007809098
-1604245332.2198172,-1600619794.6348343,0.0004090504
-1604127585.422943,-1600501892.669258,0.0007809098
-1604009836.7225685,-1600383988.815548,0.0004090504
-1603892086.1186914,-1600266083.0737019,0.0007809098
-1603774333.6113148,-1600148175.4437208,0.0004090504
-1603656579.2004366,-1600030265.9256048,0.0035698544
-1603538822.886057,-1599912354.5193548,0.0035698544
-1603421064.6681776,-1599794441.224969,0.0035698544
-1603303304.5467968,-1599676526.042448,0.0035698544
-1603185542.5219145,-1599558608.9717922,0.0035698544
-1603067778.5935326,-1599440690.0130014,0.0035698544
-1602950012.7616472,-1599322769.1660748,0.0035698544
-1602832245.0262623,-1599204846.431015,0.0007809098
-1602714475.3873777,-1599086921.8078194,0.0004090504
-1602596703.8449898,-1598968995.2964878,0.0035698544
-1602478930.3991022,-1598851066.8970222,0.0035698544
-1602361155.049714,-1598733136.6094217,0.0007809098
-1602243377.7968235,-1598615204.4336853,0.0004090504
-1602125598.6404324,-1598497270.3698149,0.0035698544
-1602007817.5805416,-1598379334.4178085,0.0035698544
-1601890034.6171484,-1598261396.5776672,0.0035698544
-1601772249.7502546,-1598143456.849392,0.0035698544
-1601654462.9798603,-1598025515.2329807,0.0007809098
-1601536674.3059635,-1597907571.7284336,0.0004090504
-1601418883.728568,-1597789626.3357534,0.0035698544
-1601301091.2476692,-1597671679.0549364,0.0035698544
-1601183296.8632717,-1597553729.8859863,-0.0020080349
-1601065500.5753708,-1597435778.8288994,-0.0027517536
-1600947702.3839712,-1597317825.8836784,0.0007809098
-1600829902.2890692,-1597199871.0503225,0.0004090504
-1600712100.2906666,-1597081914.3288307,0.0007809098
-1600594296.3887634,-1596963955.719204,0.0004090504
-1600476490.5833588,-1596845995.2214441,0.0035698544
-1600358682.8744526,-1596728032.8355465,0.0007809098
-1600240873.2620468,-1596610068.5615158,0.0004090504
-1600123061.7461395,-1596492102.3993502,0.0035698544
-1600005248.3267298,-1596374134.3490477,0.0035698544
-1599887433.0038223,-1596256164.410612,0.0035698544
-1599769615.7774105,-1596138192.5840406,0.0035698544
-1599651796.647499,-1596020218.8693342,0.0035698544
-1599533975.614087,-1595902243.266492,0.0035698544
-1599416152.6771736,-1595784265.7755165,0.0035698544
-1599298327.8367577,-1595666286.3964033,0.0007809098
-1599180501.092843,-1595548305.129157,0.0004090504
-1599062672.445426,-1595430321.9737759,0.0007809098
-1598944841.8945093,-1595312336.9302597,-0.0023798943
-1598827009.4400911,-1595194349.9986076,-0.0023798943
-1598709175.0821714,-1595076361.1788206,0.0004090504
-1598591338.8207502,-1594958370.4708986,0.0007809098
-1598473500.6558285,-1594840377.8748417,0.0004090504
-1598355660.587407,-1594722383.3906507,0.0035698544
-1598237818.6154842,-1594604387.018324,0.0035698544
-1598119974.740059,-1594486388.7578611,0.0035698544
-1598002128.961135,-1594368388.6092663,0.0035698544
-1597884281.2787094,-1594250386.5725346,0.0035698544
-1597766431.6927814,-1594132382.647667,0.0007809098
-1597648580.203354,-1594014376.8346653,-0.0023798943
-1597530726.810423,-1593896369.1335278,-0.0023798943
-1597412871.5139942,-1593778359.5442562,-0.0023798943
-1597295014.314063,-1593660348.0668497,0.0004090504
-1597177155.2106304,-1593542334.7013073,0.0007809098
-1597059294.2036963,-1593424319.44763,0.0004090504
-1596941431.2932634,-1593306302.3058186,0.0063587991
-1596823566.4793272,-1593188283.2758713,0.0067306584
-1596705699.7618914,-1593070262.357789,0.0035698544
-1596587831.140954,-1592952239.5515718,0.0035698544
-1596469960.616516,-1592834214.8572197,0.0035698544
-1596352088.1885777,-1592716188.2747335,0.0035698544
-1596234213.8571377,-1592598159.8041105,0.0035698544
-1596116337.6221962,-1592480129.4453535,0.0035698544
-1595998459.4837542,-1592362097.1984625,0.0035698544
-1595880579.4418116,-1592244063.0634346,0.0007809098
-1595762697.4963675,-1592126027.0402718,0.0004090504
-1595644813.6474228,-1592007989.1289759,0.0007809098
-1595526927.8949766,-1591889949.329543,0.0004090504
-1595409040.23903,-1591771907.6419754,0.0035698544
-1595291150.6795816,-1591653864.0662737,0.0035698544
-1595173259.2166338,-1591535818.602436,0.0035698544
-1595055365.8501835,-1591417771.2504635,0.0035698544
-1594937470.5802317,-1591299722.010357,0.0035698544
-1594819573.4067812,-1591181670.8821144,0.0035698544
-1594701674.3298273,-1591063617.865736,0.0035698544
-1594583773.3493738,-1590945562.9612246,0.0035698544
-1594465870.4654188,-1590827506.1685762,0.0007809098
-1594347965.6779633,-1590709447.487794,0.0004090504
-1594230058.9870062,-1590591386.9188766,0.0035698544
-1594112150.3925495,-1590473324.4618235,0.0035698544
-1593994239.8945885,-1590355260.1166344,0.0035698544
-1593876327.4931297,-1590237193.8833141,0.0035698544
-1593758413.1881704,-1590119125.761857,0.0035698544
-1593640496.9797077,-1590001055.752263,0.0035698544
-1593522578.8677454,-1589882983.854537,0.0035698544
-1593404658.8522825,-1589764910.0686731,0.0035698544
-1593286736.9333172,-1589646834.3946753,0.0035698544
-1593168813.1108513,-1589528756.8325434,0.0035698544
-1593050887.3848858,-1589410677.3822756,0.0035698544
-1592932959.7554169,-1589292596.0438719,0.0035698544
-1592815030.2224483,-1589174512.8173351,0.0035698544
-1592697098.7859783,-1589056427.7026606,0.0007809098
-1592579165.4460077,-1588938340.699853,0.0004090504
-1592461230.2025356,-1588820251.8089104,0.0035698544
-1592343293.055564,-1588702161.0298328,0.0035698544
-1592225354.0050907,-1588584068.3626194,0.0035698544
-1592107413.051116,-1588465973.807272,0.0035698544
-1591989470.1936407,-1588347877.3637877,0.0035698544
-1591871525.4326649,-1588229779.0321703,0.0007809098
-1591753578.7681856,-1588111678.812417,0.0004090504
-1591635630.2002087,-1587993576.7045298,0.0035698544
-1591517679.7287302,-1587875472.7085085,0.0007809098
-1591399727.3537483,-1587757366.8243484,0.0004090504
-1591281773.0752687,-1587639259.0520563,0.0035698544
-1591163816.8932848,-1587521149.3916283,0.0007809098
-1591045858.8078012,-1587403037.8430653,0.0004090504
-1590927898.8188171,-1587284924.4063663,0.0035698544
-1590809936.9263325,-1587166809.0815334,0.0035698544
-1590691973.1303453,-1587048691.8685656,0.0007809098
-1590574007.4308596,-1586930572.7674618,-0.0023798943
-1590456039.8278694,-1586812451.778223,-0.0023798943
-1590338070.3213806,-1586694328.9008503,0.0004090504
-1590220098.9113903,-1586576204.1353407,0.0035698544
-1590102125.5978994,-1586458077.481699,0.0007809098
-1589984150.380907,-1586339948.9399204,0.0004090504
-1589866173.260415,-1586221818.510007,0.0035698544
-1589748194.2364197,-1586103686.1919584,0.0035698544
-1589630213.3089247,-1585985551.985775,0.0035698544
-1589512230.4779282,-1585867415.8914557,0.0035698544
-1589394245.743431,-1585749277.9090033,0.0035698544
-1589276259.1054335,-1585631138.038415,0.0035698544
-1589158270.5639343,-1585512996.2796907,0.0035698544
-1589040280.1189346,-1585394852.6328335,0.0035698544
-1588922287.7704325,-1585276707.0978394,0.0007809098
-1588804293.5184317,-1585158559.6747103,0.0004090504
