freq_confoc,freq_non_confoc,volt_laser
-1256057082.033472,-1246551130.7909904,0.0035698544
-1255934965.6938562,-1246429551.5251718,0.0007809098
-1255812847.590495,-1246307970.4889312,0.0004090504
-1255690727.7233877,-1246186387.6822686,0.0035698544
-1255568606.092536,-1246064803.105184,0.0035698544
-1255446482.697938,-1245943216.7576776,0.0035698544
-1255324357.5395937,-1245821628.639748,0.0007809098
-1255202230.6175041,-1245700038.7513976,0.0004090504
-1255080101.9316711,-1245578447.092626,0.0035698544
-1254957971.48209,-1245456853.6634307,0.0035698544
-1254835839.2687626,-1245335258.4638133,0.0035698544
-1254713705.2916908,-1245213661.493773,0.0035698544
-1254591569.5508728,-1245092062.7533126,0.0035698544
-1254469432.0463095,-1244970462.2424293,0.0007809098
-1254347292.7780008,-1244848859.961122,-0.0023798943
-1254225151.745947,-1244727255.9093947,0.0004090504
-1254103008.9501448,-1244605650.0872445,0.0035698544
-1253980864.3905983,-1244484042.4946723,0.0035698544
-1253858718.0673084,-1244362433.13168,0.0035698544
-1253736569.9802713,-1244240821.9982638,0.0063587991
-1253614420.129488,-1244119209.0944257,0.0067306584
-1253492268.5149593,-1243997594.4201655,0.0007809098
-1253370115.1366844,-1243875977.9754815,0.0004090504
-1253247959.9946651,-1243754359.7603774,0.0035698544
-1253125803.0888996,-1243632739.7748504,0.0035698544
-1253003644.4193878,-1243511118.0189013,0.0035698544
-1252881483.9861307,-1243389494.4925303,0.0035698544
-1252759321.7891293,-1243267869.1957383,0.0035698544
-1252637157.8283806,-1243146242.1285224,0.0035698544
-1252514992.1038866,-1243024613.2908854,0.0035698544
-1252392824.6156464,-1242902982.6828246,0.0007809098
-1252270655.3636608,-1242781350.3043437,0.0004090504
-1252148484.347931,-1242659716.1554408,0.0035698544
-1252026311.5684547,-1242538080.236115,0.0035698544
-1251904137.0252314,-1242416442.5463672,0.0035698544
-1251781960.7182646,-1242294803.0861983,0.0007809098
-1251659782.6475515,-1242173161.8556056,0.0004090504
-1251537602.8130913,-1242051518.854591,0.0035698544
-1251415421.2148867,-1241929874.0831542,0.0007809098
-1251293237.8529358,-1241808227.5412965,-0.0023798943
-1251171052.7272406,-1241686579.2290158,-0.0023798943
-1251048865.837798,-1241564929.1463132,-0.0023798943
-1250926677.1846104,-1241443277.2931886,0.0004090504
-1250804486.7676773,-1241321623.669642,0.0007809098
-1250682294.586998,-1241199968.2756715,0.0004090504
-1250560100.6425753,-1241078311.1112819,0.0035698544
-1250437904.9344053,-1240956652.1764703,0.0035698544
-1250315707.4624882,-1240834991.471233,0.0007809098
-1250193508.2268276,-1240713328.9955754,0.0004090504
-1250071307.227419,-1240591664.749496,0.0035698544
-1249949104.4642668,-1240469998.7329946,0.0035698544
-1249826899.9373684,-1240348330.9460711,0.0035698544
-1249704693.6467228,-1240226661.3887248,0.0035698544
-1249582485.5923347,-1240104990.0609574,0.0007809098
-1249460275.7741995,-1239983316.9627662,0.0004090504
-1249338064.192318,-1239861642.094154,0.0035698544
-1249215850.8466911,-1239739965.4551206,0.0007809098
-1249093635.737319,-1239618287.0456643,-0.0023798943
-1248971418.8642006,-1239496606.8657851,0.0004090504
-1248849200.2273378,-1239374924.915485,0.0035698544
-1248726979.826727,-1239253241.1947618,0.0035698544
-1248604757.6623716,-1239131555.7036157,0.0007809098
-1248482533.734272,-1239009868.4420495,-0.0023798943
-1248360308.0424242,-1238888179.4100604,0.0004090504
-1248238080.586833,-1238766488.6076493,0.0035698544
-1248115851.3674965,-1238644796.0348172,0.0063587991
-1247993620.3844128,-1238523101.6915612,0.0067306584
-1247871387.6375828,-1238401405.5778842,0.0035698544
-1247749153.1270084,-1238279707.6937842,0.0007809098
-1247626916.8526878,-1238158008.0392623,-0.0023798943
-1247504678.8146229,-1238036306.6143174,0.0004090504
-1247382439.0128098,-1237914603.4189525,0.0035698544
-1247260197.4472523,-1237792898.4531636,0.0035698544
-1247137954.1179504,-1237671191.7169547,0.0035698544
-1247015709.0249014,-1237549483.210322,0.0035698544
-1246893462.168107,-1237427772.933267,0.0035698544
-1246771213.5475674,-1237306060.8857913,0.0035698544
-1246648963.1632824,-1237184347.0678926,0.0035698544
-1246526711.0152502,-1237062631.4795709,0.0035698544
-1246404457.1034737,-1236940914.1208282,0.0035698544
-1246282201.4279509,-1236819194.9916635,0.0035698544
-1246159943.9886818,-1236697474.0920758,0.0007809098
-1246037684.7856674,-1236575751.4220662,-0.0023798943
-1245915423.8189096,-1236454026.9816365,0.0004090504
-1245793161.0884037,-1236332300.770783,0.0007809098
-1245670896.5941525,-1236210572.7895074,0.0031979951
-1245548630.336156,-1236088843.037809,0.0067306584
-1245426362.314414,-1235967111.5156884,0.0007809098
-1245304092.528926,-1235845378.223147,0.0004090504
-1245181820.9796925,-1235723643.1601834,0.0035698544
-1245059547.6667128,-1235601906.326797,0.0035698544
-1244937272.5899897,-1235480167.7229905,0.0007809098
-1244814995.7495174,-1235358427.3487592,0.0004090504
-1244692717.1453009,-1235236685.2041068,0.0007809098
-1244570436.77734,-1235114941.2890315,0.0004090504
-1244448154.6456327,-1234993195.6035352,0.0035698544
-1244325870.7501793,-1234871448.1476169,0.0035698544
-1244203585.0909805,-1234749698.9212756,0.0035698544
-1244081297.6680355,-1234627947.9245124,0.0007809098
-1243959008.4813452,-1234506195.1573272,0.0004090504
-1243836717.5309105,-1234384440.619721,0.0063587991
-1243714424.8167286,-1234262684.3116918,0.0067306584
-1243592130.3388004,-1234140926.2332387,0.0007809098
-1243469834.097128,-1234019166.3843656,-0.0023798943
-1243347536.0917091,-1233897404.7650704,0.0004090504
-1243225236.322546,-1233775641.3753524,0.0035698544
-1243102934.7896347,-1233653876.2152123,0.0035698544
-1242980631.49298,-1233532109.2846503,0.0007809098
-1242858326.432578,-1233410340.5836663,0.0004090504
-1242736019.6084328,-1233288570.1122613,0.0035698544
-1242613711.0205393,-1233166797.8704314,0.0035698544
-1242491400.6689014,-1233045023.8581815,0.0035698544
-1242369088.5535183,-1232923248.0755086,0.0035698544
-1242246774.674389,-1232801470.5224137,0.0035698544
-1242124459.0315132,-1232679691.1988978,0.0007809098
-1242002141.6248932,-1232557910.104959,0.0004090504
-1241879822.454526,-1232436127.2405972,0.0035698544
-1241757501.5204124,-1232314342.6058145,0.0035698544
-1241635178.8225565,-1232192556.2006106,0.0035698544
-1241512854.3609533,-1232070768.024982,0.0035698544
-1241390528.135604,-1231948978.0789323,0.0007809098
-1241268200.1465092,-1231827186.3624616,0.0004090504
-1241145870.3936691,-1231705392.875567,0.0035698544
-1241023538.8770828,-1231583597.6182513,0.0035698544
-1240901205.5967522,-1231461800.5905137,0.0007809098
-1240778870.5526733,-1231340001.792354,0.0004090504
-1240656533.7448502,-1231218201.2237697,0.0007809098
-1240534195.1732826,-1231096398.884767,0.0004090504
-1240411854.837967,-1230974594.7753406,0.0035698544
-1240289512.7389078,-1230852788.895492,0.0035698544
-1240167168.8761024,-1230730981.2452216,0.0007809098
-1240044823.2495508,-1230609171.8245292,-0.0023798943
-1239922475.859253,-1230487360.6334147,0.0004090504
-1239800126.7052107,-1230365547.6718783,0.0035698544
-1239677775.7874231,-1230243732.939918,0.0035698544
-1239555423.1058893,-1230121916.4375377,0.0007809098
-1239433068.6606083,-1230000098.1647334,0.0004090504
-1239310712.451583,-1229878278.1215081,0.0035698544
-1239188354.4788141,-1229756456.3078618,0.0035698544
-1239065994.7422962,-1229634632.7237926,0.0035698544
-1238943633.242034,-1229512807.3693004,0.0035698544
-1238821269.9780264,-1229390980.2443862,0.0035698544
-1238698904.9502726,-1229269151.34905,0.0007809098
-1238576538.1587734,-1229147320.683292,0.0004090504
-1238454169.603528,-1229025488.2471118,0.0007809098
-1238331799.2845373,-1228903654.0405097,0.0004090504
-1238209427.2018003,-1228781818.0634847,0.0007809098
-1238087053.35532,-1228659980.3160396,0.0004090504
-1237964677.7450924,-1228538140.7981706,0.0035698544
-1237842300.3711185,-1228416299.5098796,0.0035698544
-1237719921.2333994,-1228294456.4511666,0.0035698544
-1237597540.331935,-1228172611.6220317,0.0035698544
-1237475157.6667252,-1228050765.0224748,0.0035698544
-1237352773.2377691,-1227928916.6524959,0.0035698544
-1237230387.0450668,-1227807066.512094,0.0035698544
-1237107999.0886192,-1227685214.6012702,0.0007809098
-1236985609.3684282,-1227563360.9200263,0.0004090504
-1236863217.884489,-1227441505.4683585,0.0035698544
-1236740824.6368046,-1227319648.2462678,0.0035698544
-1236618429.6253748,-1227197789.253756,0.0035698544
-1236496032.8501997,-1227075928.4908223,0.0007809098
-1236373634.3112783,-1226954065.9574666,-0.0023798943
-1236251234.0086117,-1226832201.653689,0.0004090504
-1236128831.9421988,-1226710335.5794883,0.0035698544
-1236006428.1120396,-1226588467.7348657,0.0007809098
-1235884022.518138,-1226466598.119823,0.0004090504
-1235761615.1604881,-1226344726.7343554,0.0035698544
-1235639206.039093,-1226222853.578466,0.0035698544
-1235516795.1539516,-1226100978.6521544,0.0035698544
-1235394382.505065,-1225979101.955422,0.0035698544
-1235271968.092434,-1225857223.4882674,0.0035698544
-1235149551.9160547,-1225735343.250691,0.0035698544
-1235027133.9759312,-1225613461.2426906,0.0007809098
-1234904714.2720642,-1225491577.464271,-0.0023798943
-1234782292.804449,-1225369691.9154277,-0.0023798943
-1234659869.5730877,-1225247804.5961604,-0.0023798943
-1234537444.577982,-1225125915.506473,-0.0023798943
-1234415017.81913,-1225004024.6463628,0.0004090504
-1234292589.2965326,-1224882132.0158305,0.0063587991
-1234170159.010189,-1224760237.6148772,0.0067306584
-1234047726.9601011,-1224638341.443501,0.0063587991
-1233925293.146267,-1224516443.5017028,0.0095196031
-1233802857.5686846,-1224394543.7894807,0.0067306584
-1233680420.2273607,-1224272642.3068404,0.0007809098
-1233557981.1222897,-1224150739.0537753,0.0031979951
-1233435540.2534723,-1224028834.0302882,0.0067306584
-1233313097.6209097,-1223906927.23638,0.0035698544
-1233190653.2246008,-1223785018.672048,0.0007809098
-1233068207.0645475,-1223663108.337296,0.0004090504
-1232945759.140747,-1223541196.232121,0.0007809098
-1232823309.4532013,-1223419282.356522,0.0004090504
-1232700858.0019112,-1223297366.710504,0.0035698544
-1232578404.7868748,-1223175449.2940621,0.0035698544
-1232455949.808092,-1223053530.1071982,0.0035698544
-1232333493.065565,-1222931609.1499133,0.0035698544
-1232211034.559291,-1222809686.4222054,0.0035698544
-1232088574.2892704,-1222687761.9240756,0.0035698544
-1231966112.2555056,-1222565835.6555228,0.0035698544
-1231843648.4579954,-1222443907.61655,0.0007809098
-1231721182.896739,-1222321977.8071513,0.0004090504
-1231598715.5717373,-1222200046.2273345,0.0007809098
-1231476246.4829893,-1222078112.8770938,-0.0023798943
-1231353775.630496,-1221956177.7564301,0.0004090504
-1231231303.0142584,-1221834240.8653474,0.0035698544
-1231108828.6342726,-1221712302.2038398,0.0035698544
-1230986352.4905434,-1221590361.7719111,0.0007809098
-1230863874.583067,-1221468419.5695586,0.0004090504
-1230741394.9118443,-1221346475.596786,0.0063587991
-1230618913.4768782,-1221224529.8535914,0.0067306584
-1230496430.2781658,-1221102582.339974,0.0035698544
-1230373945.3157063,-1220980633.0559344,0.0035698544
-1230251458.5895023,-1220858682.001473,0.0063587991
-1230128970.099553,-1220736729.1765895,0.0067306584
-1230006479.8458576,-1220614774.581283,0.0007809098
-1229883987.828415,-1220492818.2155547,-0.0023798943
-1229761494.0472288,-1220370860.0794044,-0.0023798943
-1229638998.5022964,-1220248900.172833,0.0004090504
-1229516501.1936188,-1220126938.4958386,0.0035698544
-1229394002.121194,-1220004975.0484223,0.0035698544
-1229271501.2850246,-1219883009.830583,0.0035698544
-1229148998.6851091,-1219761042.8423228,0.0063587991
-1229026494.3214493,-1219639074.0836415,0.0039417138
-1228903988.1940422,-1219517103.5545363,0.0004090504
-1228781480.3028908,-1219395131.2550082,0.0063587991
-1228658970.647993,-1219273157.18506,0.0067306584
-1228536459.2293482,-1219151181.344688,0.0035698544
-1228413946.0469599,-1219029203.7338948,0.0035698544
-1228291431.1008253,-1218907224.3526797,0.0035698544
-1228168914.3909445,-1218785243.2010417,0.0007809098
-1228046395.9173193,-1218663260.2789836,-0.0023798943
-1227923875.679947,-1218541275.5865016,0.0004090504
-1227801353.6788292,-1218419289.1235967,0.0007809098
-1227678829.9139671,-1218297300.8902707,-0.0023798943
-1227556304.385357,-1218175310.8865218,-0.0023798943
-1227433777.0930023,-1218053319.112352,0.0004090504
-1227311248.0369034,-1217931325.56776,0.0007809098
-1227188717.2170572,-1217809330.252746,-0.0023798943
-1227066184.6334658,-1217687333.1673102,-0.0023798943
-1226943650.28613,-1217565334.3114524,0.0004090504
-1226821114.175047,-1217443333.6851697,0.0035698544
-1226698576.3002176,-1217321331.288467,0.0035698544
-1226576036.661644,-1217199327.1213422,0.0035698544
-1226453495.259324,-1217077321.1837955,0.0035698544
-1226330952.093258,-1216955313.4758267,0.0035698544
-1226208407.1634474,-1216833303.997435,0.0035698544
-1226085860.4698906,-1216711292.7486215,0.0007809098
-1225963312.0125885,-1216589279.729385,0.0004090504
-1225840761.791541,-1216467264.9397292,0.0035698544
-1225718209.8067474,-1216345248.3796487,0.0035698544
-1225595656.0582085,-1216223230.0491471,0.0035698544
-1225473100.5459232,-1216101209.9482226,0.0035698544
-1225350543.2698917,-1215979188.076877,0.0035698544
-1225227984.230115,-1215857164.4351077,0.0007809098
-1225105423.4265938,-1215735139.0229182,0.0004090504
-1224982860.8593254,-1215613111.8403058,0.0035698544
-1224860296.5283117,-1215491082.8872695,0.0035698544
-1224737730.4335537,-1215369052.163814,0.0035698544
-1224615162.5750494,-1215247019.6699357,0.0035698544
-1224492592.952798,-1215124985.4056344,0.0035698544
-1224370021.566803,-1215002949.370912,0.0035698544
-1224247448.4170618,-1214880911.5657668,0.0035698544
-1224124873.5035734,-1214758871.9901996,0.0035698544
-1224002296.8263416,-1214636830.6442113,0.0035698544
-1223879718.3853626,-1214514787.5277982,0.0035698544
-1223757138.1806374,-1214392742.640964,0.0035698544
-1223634556.2121677,-1214270695.9837098,0.0035698544
-1223511972.4799519,-1214148647.5560317,0.0035698544
-1223389386.9839916,-1214026597.3579326,0.0035698544
-1223266799.7242851,-1213904545.3894105,0.0007809098
-1223144210.7008324,-1213782491.6504664,0.0004090504
-1223021619.9136343,-1213660436.1411004,0.0035698544
-1222899027.36269,-1213538378.8613105,0.0035698544
-1222776433.0479994,-1213416319.8111005,0.0035698544
-1222653836.9695654,-1213294258.9904685,0.0035698544
-1222531239.1273842,-1213172196.3994136,0.0035698544
-1222408639.5214577,-1213050132.0379367,0.0035698544
-1222286038.1517868,-1212928065.9060397,0.0035698544
-1222163435.0183678,-1212805998.003718,0.0035698544
-1222040830.1212044,-1212683928.330974,0.0035698544
-1221918223.4602947,-1212561856.8878083,0.0035698544
-1221795615.0356407,-1212439783.6742215,0.0035698544
-1221673004.8472404,-1212317708.6902118,0.0007809098
-1221550392.895094,-1212195631.93578,0.0004090504
-1221427779.1792011,-1212073553.4109263,0.0007809098
-1221305163.699564,-1211951473.1156507,0.0004090504
-1221182546.4561825,-1211829391.049954,0.0035698544
-1221059927.4490528,-1211707307.2138343,0.0035698544
-1220937306.6781788,-1211585221.6072907,0.0035698544
-1220814684.1435585,-1211463134.2303262,0.0035698544
-1220692059.845193,-1211341045.0829406,0.0035698544
-1220569433.78308,-1211218954.165132,0.0063587991
-1220446805.957223,-1211096861.4769015,0.0039417138
-1220324176.3676205,-1210974767.018249,0.0004090504
-1220201545.0142727,-1210852670.7891746,0.0035698544
-1220078911.8971786,-1210730572.789678,0.0035698544
-1219956277.0163393,-1210608473.0197577,0.0007809098
-1219833640.3717537,-1210486371.4794164,0.0004090504
-1219711001.9634218,-1210364268.168654,0.0035698544
-1219588361.7913456,-1210242163.0874686,0.0035698544
-1219465719.855523,-1210120056.2358613,0.0035698544
-1219343076.1559563,-1209997947.613832,0.0035698544
-1219220430.6926403,-1209875837.2213798,0.0035698544
-1219097783.465581,-1209753725.0585055,0.0035698544
-1218975134.4747782,-1209631611.1252112,0.0007809098
-1218852483.7202272,-1209509495.421492,0.0004090504
-1218729831.20193,-1209387377.947352,0.0035698544
-1218607176.9198875,-1209265258.7027898,0.0035698544
-1218484520.8741007,-1209143137.6878057,0.0007809098
-1218361863.0645666,-1209021014.9023995,0.0004090504
-1218239203.4912872,-1208898890.3465705,0.0035698544
-1218116542.1542635,-1208776764.0203204,0.0035698544
-1217993879.0534945,-1208654635.9236484,0.0035698544
-1217871214.1889772,-1208532506.0565524,0.0035698544
-1217748547.5607157,-1208410374.4190354,0.0063587991
-1217625879.1687088,-1208288241.0110965,0.0067306584
-1217503209.0129547,-1208166105.8327346,0.0035698544
-1217380537.0934563,-1208043968.8839517,0.0035698544
-1217257863.4102125,-1207921830.1647468,0.0035698544
-1217135187.9632225,-1207799689.675119,0.0035698544
-1217012510.7524872,-1207677547.41507,0.0035698544
-1216889831.7780046,-1207555403.3845954,0.0035698544
-1216767151.0397797,-1207433257.5837035,0.0007809098
-1216644468.5378065,-1207311110.0123868,-0.0023798943
-1216521784.272087,-1207188960.670649,-0.0023798943
-1216399098.2426243,-1207066809.5584893,0.0004090504
-1216276410.4494143,-1206944656.6759067,0.0035698544
-1216153720.892458,-1206822502.022902,0.0035698544
-1216031029.5717583,-1206700345.5994754,0.0007809098
-1215908336.4873114,-1206578187.4056258,-0.0023798943
-1215785641.6391182,-1206456027.4413543,0.0004090504
-1215662945.0271807,-1206333865.7066627,0.0035698544
-1215540246.651497,-1206211702.2015471,0.0035698544
