freq_confoc,freq_non_confoc,volt_laser
-879902141.8381724,-868250626.175417,-0.0023798943
-879784388.9897094,-868133576.9055748,0.0004090504
-879666634.1931529,-868016525.6806316,0.0035698544
-879548877.4485049,-867899472.5005884,0.0035698544
-879431118.7557635,-867782417.3654423,0.0035698544
-879313358.1149316,-867665360.2751951,0.0035698544
-879195595.5260062,-867548301.229847,0.0063587991
-879077830.9889894,-867431240.2293987,0.0039417138
-878960064.503881,-867314177.2738476,0.0004090504
-878842296.0706792,-867197112.3631964,0.0035698544
-878724525.6893868,-867080045.4974432,0.0007809098
-878606753.3600001,-866962976.676588,0.0004090504
-878488979.0825238,-866845905.9006338,0.0035698544
-878371202.8569531,-866728833.1695776,0.0063587991
-878253424.6832919,-866611758.4834194,0.0067306584
-878135644.5615373,-866494681.8421602,0.0035698544
-878017862.4916921,-866377603.245801,0.0063587991
-877900078.4737525,-866260522.6943388,0.0067306584
-877782292.5077233,-866143440.1877766,0.0035698544
-877664504.5935998,-866026355.7261124,0.0007809098
-877546714.7313857,-865909269.3093481,0.0004090504
-877428922.9210782,-865792180.9374809,0.0035698544
-877311129.1626792,-865675090.6105137,0.0007809098
-877193333.4561877,-865557998.3284445,0.0004090504
-877075535.8016047,-865440904.0912743,0.0035698544
-876957736.1989293,-865323807.899004,0.0035698544
-876839934.6481614,-865206709.7516317,0.0035698544
-876722131.149302,-865089609.6491585,0.0035698544
-876604325.7023501,-864972507.5915833,0.0035698544
-876486518.3073068,-864855403.578908,0.0035698544
-876368708.96417,-864738297.6111307,0.0035698544
-876250897.6729417,-864621189.6882524,0.0007809098
-876133084.4336209,-864504079.8102722,0.0004090504
-876015269.2462096,-864386967.9771919,0.0035698544
-875897452.1107049,-864269854.1890106,0.0035698544
-875779633.0271087,-864152738.4457273,0.0035698544
-875661811.9954171,-864035620.7473412,0.0035698544
-875543989.0156379,-863918501.0938578,0.0035698544
-875426164.0877624,-863801379.4852695,0.0035698544
-875308337.2117972,-863684255.9215803,0.0035698544
-875190508.3877416,-863567130.4027929,0.0007809098
-875072677.6155896,-863450002.9289007,0.0004090504
-874954844.8953481,-863332873.4999094,0.0063587991
-874837010.2270169,-863215742.115818,0.0067306584
-874719173.6105876,-863098608.7766218,0.0007809098
-874601335.0460696,-862981473.4823275,0.0004090504
-874483494.5334601,-862864336.2329311,0.0035698544
-874365652.0727572,-862747197.0284328,0.0007809098
-874247807.6639628,-862630055.8688345,0.0004090504
-874129961.307075,-862512912.7541332,0.0035698544
-874012113.0020967,-862395767.6843319,0.0035698544
-873894262.7490258,-862278620.6594305,0.0007809098
-873776410.5478625,-862161471.6794262,0.0004090504
-873658556.3986068,-862044320.7443209,0.0035698544
-873540700.3012595,-861927167.8541145,0.0035698544
-873422842.2558198,-861810013.0088081,0.0035698544
-873304982.2622886,-861692856.2083988,0.0007809098
-873187120.3206639,-861575697.4528885,0.0004090504
-873069256.4309468,-861458536.7422771,0.0035698544
-872951390.5931392,-861341374.0765657,0.0035698544
-872833522.8072381,-861224209.4557514,0.0063587991
-872715653.0732465,-861107042.879837,0.0067306584
-872597781.3911614,-860989874.3488207,0.0035698544
-872479907.760984,-860872703.8627033,0.0035698544
-872362032.1827159,-860755531.4214859,0.0035698544
-872244154.6563544,-860638357.0251656,0.0035698544
-872126275.1819005,-860521180.6737442,0.0007809098
-872008393.7593551,-860404002.3672218,0.0004090504
-871890510.3887172,-860286822.1055994,0.0035698544
-871772625.0699878,-860169639.888875,0.0035698544
-871654737.8031659,-860052455.7170486,0.0035698544
-871536848.5882525,-859935269.5901222,0.0007809098
-871418957.4252458,-859818081.5080948,0.0004090504
-871301064.3141475,-859700891.4709654,0.0035698544
-871183169.2549567,-859583699.478734,0.0007809098
-871065272.2476745,-859466505.5314026,0.0004090504
-870947373.2922997,-859349309.6289701,0.0035698544
-870829472.3888326,-859232111.7714357,0.0007809098
-870711569.5372739,-859114911.9588003,0.0004090504
-870593664.7376227,-858997710.1910629,0.0007809098
-870475757.9898801,-858880506.4682255,0.0004090504
-870357849.294044,-858763300.790287,0.0035698544
-870239938.6501164,-858646093.1572456,0.0007809098
-870122026.0580964,-858528883.5691042,-0.0023798943
-870004111.5179849,-858411672.0258617,0.0004090504
-869886195.0297799,-858294458.5275183,0.0035698544
-869768276.5934854,-858177243.0740738,0.0007809098
-869650356.2090955,-858060025.6655264,0.0004090504
-869532433.876615,-857942806.3018789,0.0035698544
-869414509.5960431,-857825584.9831295,0.0035698544
-869296583.3673778,-857708361.70928,0.0035698544
-869178655.1906219,-857591136.4803295,0.0035698544
-869060725.0657725,-857473909.2962761,0.0035698544
-868942792.9928317,-857356680.1571226,0.0035698544
-868824858.9717975,-857239449.0628691,0.0007809098
-868706923.0026727,-857122216.0135126,0.0004090504
-868588985.0854545,-857004981.0090551,0.0035698544
-868471045.2201457,-856887744.0494967,0.0007809098
-868353103.4067435,-856770505.1348381,0.0004090504
-868235159.6452498,-856653264.2650766,0.0035698544
-868117213.9356637,-856536021.4402142,0.0035698544
-867999266.277986,-856418776.6602516,0.0035698544
-867881316.672215,-856301529.9251871,0.0007809098
-867763365.1183505,-856184281.2350197,-0.0023798943
-867645411.6163974,-856067030.5897541,0.0004090504
-867527456.1663508,-855949777.9893856,0.0035698544
-867409498.7682099,-855832523.4339142,0.0035698544
-867291539.4219813,-855715266.9233465,0.0035698544
-867173578.1276565,-855598008.457674,0.0035698544
-867055614.8852401,-855480748.0368996,0.0007809098
-866937649.6947341,-855363485.661027,0.0004090504
-866819682.5561328,-855246221.3300514,0.0007809098
-866701713.4694419,-855128955.0439739,0.0004090504
-866583742.4346576,-855011686.8027954,0.0007809098
-866465769.4517817,-854894416.6065168,0.0004090504
-866347794.5208125,-854777144.4551373,0.0007809098
-866229817.6417527,-854659870.3486557,0.0004090504
-866111838.8145995,-854542594.2870722,0.0035698544
-865993858.0393558,-854425316.2703886,0.0035698544
-865875875.3160186,-854308036.298603,0.0035698544
-865757890.6445899,-854190754.3717175,0.0035698544
-865639904.0250678,-854073470.4897289,0.0035698544
-865521915.4574552,-853956184.6526403,0.0007809098
-865403924.9417491,-853838896.8604507,0.0004090504
-865285932.4779515,-853721607.1131601,0.0035698544
-865167938.0660625,-853604315.4107676,0.0035698544
-865049941.70608,-853487021.753273,0.0035698544
-864931943.3980069,-853369726.1406784,0.0035698544
-864813943.1418395,-853252428.5729828,0.0035698544
-864695940.9375825,-853135129.0501852,0.0035698544
-864577936.7852302,-853017827.5722866,0.0035698544
-864459930.6847882,-852900524.139286,0.0035698544
-864341922.6362538,-852783218.7511864,0.0035698544
-864223912.639627,-852665911.4079838,0.0007809098
-864105900.6949077,-852548602.1096802,0.0004090504
-863987886.8020978,-852431290.8562756,0.0007809098
-863869870.9611926,-852313977.647769,0.0004090504
-863751853.1721978,-852196662.4841633,0.0007809098
-863633833.4351096,-852079345.3654547,0.0004090504
-863515811.7499299,-851962026.291645,0.0035698544
-863397788.1166587,-851844705.2627344,0.0035698544
-863279762.535294,-851727382.2787228,0.0007809098
-863161735.0058389,-851610057.3396101,0.0004090504
-863043705.5282893,-851492730.4453955,0.0035698544
-862925674.1026502,-851375401.5960798,0.0035698544
-862807640.7289166,-851258070.7916632,0.0007809098
-862689605.4070926,-851140738.0321455,0.0004090504
-862571568.1371751,-851023403.3175259,0.0035698544
-862453528.9191661,-850906066.6478052,0.0035698544
-862335487.7530646,-850788728.0229836,0.0035698544
-862217444.6388726,-850671387.4430618,0.0035698544
-862099399.5765862,-850554044.9080372,0.0007809098
-861981352.5662084,-850436700.4179115,-0.0023798943
-861863303.607738,-850319353.9726849,0.0004090504
-861745252.7011762,-850202005.5723581,0.0007809098
-861627199.8465228,-850084655.2169294,0.0004090504
-861509145.043776,-849967302.9063988,0.0035698544
-861391088.2929387,-849849948.6407671,0.0035698544
-861273029.594007,-849732592.4200344,0.0063587991
-861154968.9469857,-849615234.2442017,0.0067306584
-861036906.3518701,-849497874.113267,0.0035698544
-860918841.8086638,-849380512.0272303,0.0063587991
-860800775.3173652,-849263147.9860935,0.0067306584
-860682706.877974,-849145781.9898558,0.0035698544
-860564636.4904904,-849028414.038516,0.0035698544
-860446564.1549153,-848911044.1320744,0.0035698544
-860328489.8712478,-848793672.2705317,0.0063587991
-860210413.6394887,-848676298.4538898,0.0039417138
-860092335.4596362,-848558922.6821442,0.0004090504
-859974255.3316922,-848441544.9552984,0.0035698544
-859856173.2556558,-848324165.2733517,0.0007809098
-859738089.231525,-848206783.636301,0.0004090504
-859620003.2593064,-848089400.0441532,0.0035698544
-859501915.3389955,-847972014.4969034,0.0035698544
-859383825.4705892,-847854626.9945498,0.0035698544
-859265733.6540923,-847737237.5370989,0.0035698544
-859147639.889503,-847619846.1245432,0.0035698544
-859029544.1768212,-847502452.7568874,0.0035698544
-858911446.5160489,-847385057.4341307,0.0035698544
-858793346.9071822,-847267660.1562719,0.0035698544
-858675245.350225,-847150260.9233141,0.0035698544
-858557141.8451762,-847032859.7352543,0.0035698544
-858439036.392034,-846915456.5920916,0.0035698544
-858320928.9907994,-846798051.4938278,0.0035698544
-858202819.6414742,-846680644.4404659,0.0035698544
-858084708.3440547,-846563235.4319992,0.0035698544
-857966595.0985446,-846445824.4684334,0.0035698544
-857848479.904942,-846328411.5497646,0.0035698544
-857730362.763247,-846210996.6759958,0.0035698544
-857612243.6734605,-846093579.847127,0.0035698544
-857494122.6355815,-845976161.0631552,0.0007809098
-857375999.64961,-845858740.3240824,0.0004090504
-857257874.7155471,-845741317.6299086,0.0035698544
-857139747.8333917,-845623892.9806337,0.0063587991
-857021619.0031438,-845506466.3762579,0.0067306584
-856903488.2248034,-845389037.8167801,0.0063587991
-856785355.4983726,-845271607.3022013,0.0067306584
-856667220.8238482,-845154174.8325224,0.0035698544
-856549084.2012315,-845036740.4077406,0.0035698544
-856430945.6305242,-844919304.0278587,0.0035698544
-856312805.1117234,-844801865.6928749,0.0035698544
-856194662.6448302,-844684425.4027891,-0.0020080349
-856076518.2298455,-844566983.1576042,3.71911e-05
-855958371.8667693,-844449538.9573174,0.0067306584
-855840223.5555997,-844332092.8019285,0.0007809098
-855722073.2963376,-844214644.6914387,0.0004090504
-855603921.088985,-844097194.6258488,0.0007809098
-855485766.9335389,-843979742.6051569,-0.0023798943
-855367610.8300023,-843862288.6293631,0.0004090504
-855249452.7783713,-843744832.6984692,0.0035698544
-855131292.7786508,-843627374.8124743,0.0035698544
-855013130.8308358,-843509914.9713764,0.0063587991
-854894966.9349294,-843392453.1751785,0.0067306584
-854776801.0909305,-843274989.4238787,0.0035698544
-854658633.298842,-843157523.7174788,0.0035698544
-854540463.5586581,-843040056.0559769,0.0035698544
-854422291.8703837,-842922586.439374,0.0035698544
-854304118.234016,-842805114.86767,0.0035698544
-854185942.6495576,-842687641.3408642,0.0007809098
-854067765.1170068,-842570165.8589592,0.0004090504
-853949585.6363626,-842452688.4219503,0.0035698544
-853831404.2076278,-842335209.0298414,0.0035698544
-853713220.8307996,-842217727.6826305,0.0063587991
-853595035.5058799,-842100244.3803205,0.0067306584
-853476848.2328677,-841982759.1229076,0.0035698544
-853358659.011764,-841865271.9103937,0.0035698544
-853240467.8425679,-841747782.7427788,0.0007809098
-853122274.7252803,-841630291.6200638,0.0004090504
-853004079.6599002,-841512798.5422459,0.0035698544
-852885882.6464276,-841395303.5093269,0.0035698544
-852767683.6848626,-841277806.521307,0.0007809098
-852649482.7752061,-841160307.578186,0.0004090504
-852531279.9174571,-841042806.6799641,0.0035698544
-852413075.1116157,-840925303.8266401,0.0035698544
-852294868.3576827,-840807799.0182152,0.0035698544
-852176659.6556573,-840690292.2546892,0.0007809098
-852058449.0055385,-840572783.5360622,0.0004090504
-851940236.40733,-840455272.8623343,0.0063587991
-851822021.8610272,-840337760.2335043,0.0067306584
-851703805.3666339,-840220245.6495743,0.0035698544
-851585586.9241471,-840102729.1105423,0.0063587991
-851467366.5335679,-839985210.6164074,0.0039417138
-851349144.1948981,-839867690.1671734,0.0004090504
-851230919.9081349,-839750167.7628384,0.0035698544
-851112693.6732802,-839632643.4034004,0.0035698544
-850994465.4903331,-839515117.0888634,0.0035698544
-850876235.3592944,-839397588.8192244,0.0035698544
-850758003.2801623,-839280058.5944824,0.0007809098
-850639769.2529397,-839162526.4146404,0.0004090504
-850521533.2776237,-839044992.2796993,0.0035698544
-850403295.354217,-838927456.1896544,0.0007809098
-850285055.482717,-838809918.1445084,0.0004090504
-850166813.6631255,-838692378.1442623,0.0035698544
-850048569.8954406,-838574836.1889143,0.0035698544
-849930324.1796641,-838457292.2784662,0.0007809098
-849812076.5157962,-838339746.4129152,0.0004090504
-849693826.9038358,-838222198.5922642,0.0035698544
-849575575.3437839,-838104648.8165112,0.0007809098
-849457321.8356385,-837987097.0856581,0.0004090504
-849339066.3794017,-837869543.399703,0.0035698544
-849220808.9750724,-837751987.758646,0.0007809098
-849102549.6226516,-837634430.1624889,0.0004090504
-848984288.3221374,-837516870.6112309,0.0007809098
-848866025.0735326,-837399309.1048698,0.0004090504
-848747759.8768344,-837281745.6434088,0.0035698544
-848629492.7320457,-837164180.2268467,0.0035698544
-848511223.6391625,-837046612.8551826,0.0035698544
-848392952.5981898,-836929043.5284185,0.0035698544
-848274679.6091228,-836811472.2465515,0.0063587991
-848156404.6719651,-836693899.0095844,0.0095196031
-848038127.7867141,-836576323.8175163,0.0067306584
-847919848.9533706,-836458746.6703472,0.0035698544
-847801568.1719365,-836341167.5680761,0.0035698544
-847683285.44241,-836223586.510704,0.0035698544
-847565000.764791,-836106003.49823,0.0007809098
-847446714.1390796,-835988418.5306568,0.0004090504
-847328425.5652766,-835870831.6079817,0.0035698544
-847210135.0433793,-835753242.7302027,0.0007809098
-847091842.5733933,-835635651.8973255,0.0004090504
-846973548.1553121,-835518059.1093454,0.0035698544
-846855251.7891412,-835400464.3662653,0.0035698544
-846736953.4748769,-835282867.6680832,0.0035698544
-846618653.2125211,-835165269.0148001,0.0007809098
-846500351.0020728,-835047668.4064169,-0.0023798943
-846382046.8435321,-834930065.8429317,-0.0023798943
-846263740.7368989,-834812461.3243446,0.0004090504
-846145432.6821742,-834694854.8506565,0.0007809098
-846027122.679357,-834577246.4218674,0.0004090504
-845908810.7284484,-834459636.0379772,0.0035698544
-845790496.8294473,-834342023.698986,0.0063587991
-845672180.9823537,-834224409.4048929,0.0039417138
-845553863.1871696,-834106793.1556997,0.0004090504
-845435543.443891,-833989174.9514055,0.0007809098
-845317221.752522,-833871554.7920094,0.0004090504
-845198898.1130595,-833753932.6775112,0.0035698544
-845080572.5255065,-833636308.6079121,0.0035698544
-844962244.9898591,-833518682.5832119,0.0035698544
-844843915.5061212,-833401054.6034117,0.0035698544
-844725584.0742908,-833283424.6685095,0.0035698544
-844607250.6943688,-833165792.7785053,0.0035698544
-844488915.3663526,-833048158.9333992,0.0007809098
-844370578.0902467,-832930523.1331949,-0.0023798943
-844252238.8660474,-832812885.3778877,0.0004090504
-844133897.6937566,-832695245.6674786,0.0007809098
-844015554.5733733,-832577604.0019693,-0.0023798943
-843897209.5048966,-832459960.3813581,0.0004090504
-843778862.4883294,-832342314.805646,0.0007809098
-843660513.5236697,-832224667.2748327,0.0004090504
-843542162.6109176,-832107017.7889175,0.0007809098
-843423809.750073,-831989366.3479013,0.0004090504
-843305454.9411378,-831871712.951786,0.0035698544
-843187098.1841092,-831754057.6005669,0.0035698544
-843068739.4789882,-831636400.2942467,0.0007809098
-842950378.8257756,-831518741.0328274,-0.0023798943
-842832016.2244706,-831401079.8163052,0.0004090504
-842713651.6750731,-831283416.6446819,0.0035698544
-842595285.1775851,-831165751.5179577,0.0035698544
-842476916.7320037,-831048084.4361324,0.0035698544
-842358546.3383307,-830930415.3992062,0.0007809098
-842240173.9965653,-830812744.4071789,0.0004090504
-842121799.7067065,-830695071.4600487,0.0035698544
-842003423.4687572,-830577396.5578184,0.0035698544
-841885045.2827153,-830459719.7004881,0.0063587991
