freq_confoc,freq_non_confoc,volt_laser
-1202428820.920292,-1190519552.425282,0.0035698544
-1202307372.0783157,-1190398766.9763112,0.0007809098
-1202185921.4306908,-1190277979.7142758,0.0004090504
-1202064468.977418,-1190157190.639173,0.0007809098
-1201943014.7184944,-1190036399.7510028,0.0004090504
-1201821558.653923,-1189915607.049768,0.0007809098
-1201700100.783702,-1189794812.5354648,0.0004090504
-1201578641.10783,-1189674016.208095,0.0035698544
-1201457179.6263103,-1189553218.067658,0.0035698544
-1201335716.3391418,-1189432418.1141543,0.0035698544
-1201214251.2463255,-1189311616.3475862,0.0007809098
-1201092784.3478594,-1189190812.7679505,0.0004090504
-1200971315.6437426,-1189070007.3752475,0.0007809098
-1200849845.133977,-1188949200.169477,0.0004090504
-1200728372.8185644,-1188828391.150642,0.0063587991
-1200606898.6975012,-1188707580.3187385,0.0067306584
-1200485422.7707891,-1188586767.6737704,0.0035698544
-1200363945.0384283,-1188465953.215734,0.0035698544
-1200242465.5004177,-1188345136.944631,0.0035698544
-1200120984.1567574,-1188224318.8604617,0.0035698544
-1199999501.0074492,-1188103498.9632258,0.0035698544
-1199878016.0524921,-1187982677.2529225,0.0035698544
-1199756529.2918854,-1187861853.7295537,0.0035698544
-1199635040.7256289,-1187741028.3931174,0.0035698544
-1199513550.3537254,-1187620201.2436156,0.0035698544
-1199392058.1761703,-1187499372.2810454,0.0035698544
-1199270564.1929665,-1187378541.5054097,0.0035698544
-1199149068.4041157,-1187257708.9167075,0.0007809098
-1199027570.8096132,-1187136874.514936,0.0004090504
-1198906071.409464,-1187016038.3001018,0.0007809098
-1198784570.2036638,-1186895200.2721992,0.0004090504
-1198663067.192214,-1186774360.4312282,0.0063587991
-1198541562.3751163,-1186653518.7771926,0.0067306584
-1198420055.7523718,-1186532675.3100924,0.0063587991
-1198298547.3239746,-1186411830.029921,0.0039417138
-1198177037.0899296,-1186290982.936685,0.0004090504
-1198055525.0502348,-1186170134.0303826,0.0035698544
-1197934011.2048912,-1186049283.3110127,0.0035698544
-1197812495.5538998,-1185928430.7785783,0.0007809098
-1197690978.0972586,-1185807576.4330745,0.0031979951
-1197569458.8349686,-1185686720.274506,0.0067306584
-1197447937.7670288,-1185565862.3028703,0.0035698544
-1197326414.8934393,-1185445002.518168,0.0063587991
-1197204890.214201,-1185324140.9203982,0.0067306584
-1197083363.7293148,-1185203277.509563,0.0063587991
-1196961835.4387789,-1185082412.2856603,0.0067306584
-1196840305.3425941,-1184961545.248691,0.0035698544
-1196718773.4407597,-1184840676.3986554,0.0035698544
-1196597239.7332764,-1184719805.7355533,0.0007809098
-1196475704.2201433,-1184598933.2593837,-0.0023798943
-1196354166.9013624,-1184478058.9701476,-0.0023798943
-1196232627.7769318,-1184357182.867845,0.0004090504
-1196111086.8468533,-1184236304.952478,0.0035698544
-1195989544.111124,-1184115425.2240415,0.0035698544
-1195867999.569746,-1183994543.6825385,0.0007809098
-1195746453.2227182,-1183873660.327969,0.0004090504
-1195624905.0700426,-1183752775.160334,0.0035698544
-1195503355.1117172,-1183631888.1796317,0.0035698544
-1195381803.347743,-1183510999.3858628,0.0035698544
-1195260249.77812,-1183390108.7790265,0.0035698544
-1195138694.4028473,-1183269216.3591247,0.0035698544
-1195017137.2219257,-1183148322.1261554,0.0035698544
-1194895578.2353544,-1183027426.0801196,0.0007809098
-1194774017.4431362,-1182906528.2210183,0.0004090504
-1194652454.8452673,-1182785628.5488486,0.0035698544
-1194530890.4417486,-1182664727.0636134,0.0035698544
-1194409324.2325811,-1182543823.7653108,0.0007809098
-1194287756.217764,-1182422918.6539416,-0.0023798943
-1194166186.3973007,-1182302011.729507,0.0004090504
-1194044614.7711859,-1182181102.992004,0.0035698544
-1193923041.3394232,-1182060192.4414353,0.0035698544
-1193801466.1020098,-1181939280.0777993,0.0035698544
-1193679889.0589485,-1181818365.9010978,0.0035698544
-1193558310.2102375,-1181697449.9113288,0.0035698544
-1193436729.5558777,-1181576532.1084933,0.0035698544
-1193315147.095869,-1181455612.4925904,0.0035698544
-1193193562.8302097,-1181334691.063621,0.0035698544
-1193071976.7589045,-1181213767.821587,0.0035698544
-1192950388.8819466,-1181092842.7664838,0.0035698544
-1192828799.1993418,-1180971915.898316,0.0007809098
-1192707207.7110882,-1180850987.2170806,-0.0023798943
-1192585614.4171848,-1180730056.7227778,0.0004090504
-1192464019.3176308,-1180609124.4154086,0.0007809098
-1192342422.4124308,-1180488190.2949748,0.0004090504
-1192220823.701579,-1180367254.3614717,0.0035698544
-1192099223.1850786,-1180246316.614903,0.0063587991
-1191977620.8629293,-1180125377.0552669,0.0067306584
-1191856016.7351332,-1180004435.6825662,0.0035698544
-1191734410.8016853,-1179883492.496797,0.0035698544
-1191612803.0625887,-1179762547.4979615,0.0035698544
-1191491193.5178432,-1179641600.6860595,0.0035698544
-1191369582.167448,-1179520652.06109,0.0035698544
-1191247969.011406,-1179399701.623056,0.0035698544
-1191126354.0497131,-1179278749.3719535,0.0035698544
-1191004737.2823706,-1179157795.3077846,0.0035698544
-1190883118.7093792,-1179036839.4305491,0.0035698544
-1190761498.330739,-1178915881.7402463,0.0035698544
-1190639876.146451,-1178794922.2368789,0.0035698544
-1190518252.1565132,-1178673960.920443,0.0035698544
-1190396626.3609257,-1178552997.7909417,0.0007809098
-1190274998.7596893,-1178432032.848373,0.0004090504
-1190153369.3528042,-1178311066.0927377,0.0035698544
-1190031738.1402683,-1178190097.524036,0.0007809098
-1189910105.1220856,-1178069127.1422677,0.0004090504
-1189788470.298252,-1177948154.947431,0.0007809098
-1189666833.6687717,-1177827180.93953,-0.0023798943
-1189545195.2336397,-1177706205.1185603,-0.0023798943
-1189423554.9928598,-1177585227.4845262,0.0004090504
-1189301912.9464312,-1177464248.0374236,0.0035698544
-1189180269.0943527,-1177343266.7772565,0.0035698544
-1189058623.4366245,-1177222283.704019,0.0035698544
-1188936975.9732504,-1177101298.81772,0.0035698544
-1188815326.7042236,-1176980312.1183496,0.0035698544
-1188693675.629549,-1176859323.6059146,0.0035698544
-1188572022.7492247,-1176738333.2804122,0.0035698544
-1188450368.0632515,-1176617341.1418443,0.0035698544
-1188328711.5716314,-1176496347.1902099,0.0035698544
-1188207053.2743607,-1176375351.425508,0.0035698544
-1188085393.1714392,-1176254353.8477387,0.0035698544
-1187963731.2628708,-1176133354.456904,0.0035698544
-1187842067.5486507,-1176012353.2530007,0.0035698544
-1187720402.0287838,-1175891350.236033,0.0035698544
-1187598734.703269,-1175770345.4059997,0.0035698544
-1187477065.5721025,-1175649338.762897,0.0035698544
-1187355394.6352882,-1175528330.306728,0.0035698544
-1187233721.8928242,-1175407320.0374942,0.0035698544
-1187112047.3447104,-1175286307.9551911,0.0035698544
-1186990370.9909487,-1175165294.0598235,0.0035698544
-1186868692.8315382,-1175044278.3513885,0.0035698544
-1186747012.866478,-1174923260.829887,0.0035698544
-1186625331.095768,-1174802241.495318,0.0007809098
-1186503647.519411,-1174681220.3476844,0.0004090504
-1186381962.1374025,-1174560197.3869815,0.0035698544
-1186260274.9497461,-1174439172.613214,0.0035698544
-1186138585.956441,-1174318146.0263782,0.0007809098
-1186016895.157487,-1174197117.6264777,0.0004090504
-1185895202.5528822,-1174076087.413509,0.0035698544
-1185773508.1426296,-1173955055.3874736,0.0035698544
-1185651811.9267263,-1173834021.5483718,0.0035698544
-1185530113.9051752,-1173712985.8962035,0.0035698544
-1185408414.0779762,-1173591948.4309688,0.0007809098
-1185286712.4451275,-1173470909.1526685,0.0031979951
-1185165009.006628,-1173349868.0612988,0.0039417138
-1185043303.7624807,-1173228825.1568646,-0.0023798943
-1184921596.7126837,-1173107780.439363,0.0004090504
-1184799887.8572369,-1172986733.908794,0.0035698544
-1184678177.196144,-1172865685.5651603,0.0035698544
-1184556464.7293997,-1172744635.4084582,0.0035698544
-1184434750.4570065,-1172623583.4386897,0.0035698544
-1184313034.3789635,-1172502529.6558557,0.0035698544
-1184191316.4952717,-1172381474.0599532,0.0035698544
-1184069596.805932,-1172260416.6509862,0.0035698544
-1183947875.3109436,-1172139357.4289517,0.0035698544
-1183826152.0103054,-1172018296.3938498,0.0035698544
-1183704426.9040165,-1171897233.5456815,0.0035698544
-1183582699.9920807,-1171776168.8844476,0.0035698544
-1183460971.2744942,-1171655102.4101453,0.0035698544
-1183339240.7512598,-1171534034.1227775,0.0035698544
-1183217508.4223757,-1171412964.0223422,0.0035698544
-1183095774.2878428,-1171291892.1088414,0.0035698544
-1182974038.34766,-1171170818.3822742,0.0035698544
-1182852300.6018295,-1171049742.8426385,0.0035698544
-1182730561.0503483,-1170928665.4899373,0.0035698544
-1182608819.6932182,-1170807586.3241696,0.0035698544
-1182487076.5304413,-1170686505.3453345,0.0007809098
-1182365331.5620136,-1170565422.5534348,0.0004090504
-1182243584.7879362,-1170444337.9484649,0.0035698544
-1182121836.20821,-1170323251.5304313,0.0035698544
-1182000085.822835,-1170202163.2993293,0.0035698544
-1181878333.6318102,-1170081073.2551608,0.0035698544
-1181756579.6351385,-1169959981.3979268,0.0035698544
-1181634823.8328161,-1169838887.7276254,0.0035698544
-1181513066.224844,-1169717792.2442575,0.0035698544
-1181391306.811224,-1169596694.947823,0.0007809098
-1181269545.5919552,-1169475595.838323,0.0031979951
-1181147782.5670357,-1169354494.9157548,0.0067306584
-1181026017.7364683,-1169233392.18012,0.0035698544
-1180904251.1002512,-1169112287.6314187,0.0007809098
-1180782482.6583853,-1168991181.269651,0.0004090504
-1180660712.4108696,-1168870073.0948157,0.0035698544
-1180538940.357706,-1168748963.106915,0.0007809098
-1180417166.4988918,-1168627851.3059468,0.0004090504
-1180295390.8344307,-1168506737.6919131,0.0035698544
-1180173613.3643198,-1168385622.264812,0.0035698544
-1180051834.0885582,-1168264505.0246425,0.0035698544
-1179930053.0071497,-1168143385.9714103,0.0035698544
-1179808270.1200895,-1168022265.1051078,0.0035698544
-1179686485.4273815,-1167901142.4257398,0.0007809098
-1179564698.9290257,-1167780017.9333053,-0.0023798943
-1179442910.625019,-1167658891.6278033,0.0004090504
-1179321120.5153646,-1167537763.5092368,0.0035698544
-1179199328.6000595,-1167416633.577602,0.0035698544
-1179077534.8791065,-1167295501.8329005,0.0035698544
-1178955739.3525028,-1167174368.2751327,0.0063587991
-1178833942.0202541,-1167053232.9042993,0.0067306584
-1178712142.8823528,-1166932095.7203975,0.0035698544
-1178590341.9388027,-1166810956.7234302,0.0035698544
-1178468539.1896038,-1166689815.9133954,0.0035698544
-1178346734.634756,-1166568673.2902951,0.0063587991
-1178224928.2742596,-1166447528.8541274,0.0067306584
-1178103120.1081133,-1166326382.6048932,0.0035698544
-1177981310.1363182,-1166205234.5425916,0.0035698544
-1177859498.3588734,-1166084084.6672244,0.0035698544
-1177737684.7757797,-1165962932.9787898,0.0035698544
-1177615869.3870363,-1165841779.4772878,0.0035698544
-1177494052.192647,-1165720624.162722,0.0007809098
-1177372233.192606,-1165599467.035087,0.0004090504
-1177250412.3869152,-1165478308.0943856,0.0035698544
-1177128589.7755766,-1165357147.3406186,0.0035698544
-1177006765.3585892,-1165235984.773785,0.0035698544
-1176884939.135951,-1165114820.3938832,0.0035698544
-1176763111.107666,-1164993654.2009158,0.0035698544
-1176641281.2737303,-1164872486.194882,0.0035698544
-1176519449.6341448,-1164751316.3757796,0.0035698544
-1176397616.1889124,-1164630144.7436137,0.0007809098
-1176275780.9380293,-1164508971.2983785,0.0004090504
-1176153943.8814983,-1164387796.0400786,0.0035698544
-1176032105.0193176,-1164266618.9687114,0.0007809098
-1175910264.351488,-1164145440.0842767,-0.0023798943
-1175788421.8780088,-1164024259.3867755,0.0004090504
-1175666577.5988808,-1163903076.8762088,0.0007809098
-1175544731.514103,-1163781892.5525746,0.0004090504
-1175422883.6236773,-1163660706.415874,0.0035698544
-1175301033.9276018,-1163539518.466106,0.0035698544
-1175179182.4258785,-1163418328.7032733,0.0035698544
-1175057329.1185045,-1163297137.1273713,0.0035698544
-1174935474.0054817,-1163175943.7384038,0.0035698544
-1174813617.0868092,-1163054748.5363698,0.0035698544
-1174691758.3624907,-1162933551.5212703,0.0035698544
-1174569897.8325195,-1162812352.6931014,0.0007809098
-1174448035.4969006,-1162691152.051868,0.0004090504
-1174326171.3556318,-1162569949.597567,0.0035698544
-1174204305.4087143,-1162448745.3301997,0.0035698544
-1174082437.656149,-1162327539.2497668,0.0007809098
-1173960568.0979328,-1162206331.3562655,-0.0023798943
-1173838696.7340689,-1162085121.6496978,0.0004090504
-1173716823.5645561,-1161963910.1300645,0.0035698544
-1173594948.5893917,-1161842696.7973628,0.0035698544
-1173473071.8085804,-1161721481.6515965,0.0035698544
-1173351193.2221193,-1161600264.6927629,0.0035698544
-1173229312.8300095,-1161479045.9208617,0.0035698544
-1173107430.6322508,-1161357825.335894,0.0007809098
-1172985546.6288424,-1161236602.93786,0.0004090504
-1172863660.8197842,-1161115378.7267594,0.0035698544
-1172741773.205079,-1160994152.7025933,0.0007809098
-1172619883.7847223,-1160872924.8653588,-0.0023798943
-1172497992.5587187,-1160751695.2150588,0.0004090504
-1172376099.5270653,-1160630463.7516913,0.0035698544
-1172254204.689763,-1160509230.4752584,0.0035698544
-1172132308.0468102,-1160387995.385757,0.0035698544
-1172010409.5982094,-1160266758.48319,0.0035698544
-1171888509.3439589,-1160145519.7675557,0.0035698544
-1171766607.2840614,-1160024279.2388568,0.0035698544
-1171644703.4185123,-1159903036.8970885,0.0007809098
-1171522797.7473154,-1159781792.7422547,-0.0023798943
-1171400890.2704687,-1159660546.7743545,0.0004090504
-1171278980.9879723,-1159539298.9933867,0.0035698544
-1171157069.899828,-1159418049.3993535,0.0035698544
-1171035157.006034,-1159296797.9922528,0.0007809098
-1170913242.306592,-1159175544.7720857,-0.0023798943
-1170791325.8015003,-1159054289.738852,-0.0023798943
-1170669407.490758,-1158933032.89255,0.0004090504
-1170547487.3743677,-1158811774.2331834,0.0035698544
-1170425565.4523296,-1158690513.7607512,0.0007809098
-1170303641.7246408,-1158569251.4752498,-0.0023798943
-1170181716.1913033,-1158447987.3766828,0.0004090504
-1170059788.8523169,-1158326721.4650493,0.0035698544
-1169937859.7076807,-1158205453.7403474,0.0035698544
-1169815928.7573967,-1158084184.202582,0.0035698544
-1169693996.001462,-1157962912.851748,0.0035698544
-1169572061.4398794,-1157841639.6878476,0.0035698544
-1169450125.072648,-1157720364.7108798,0.0007809098
-1169328186.8997679,-1157599087.9208474,-0.0023798943
-1169206246.921237,-1157477809.3177466,0.0004090504
-1169084305.1370573,-1157356528.9015794,0.0035698544
-1168962361.5472288,-1157235246.6723456,0.0035698544
-1168840416.1517506,-1157113962.6300454,0.0035698544
-1168718468.9506254,-1156992676.7746797,0.0035698544
-1168596519.9438496,-1156871389.1062455,0.0007809098
-1168474569.131425,-1156750099.6247458,0.0031979951
-1168352616.5133505,-1156628808.3301787,0.0067306584
-1168230662.0896273,-1156507515.2225451,0.0035698544
-1168108705.8602543,-1156386220.3018441,0.0035698544
-1167986747.8252354,-1156264923.5680785,0.0035698544
-1167864787.9845638,-1156143625.0212436,0.0035698544
-1167742826.3382454,-1156022324.661344,0.0035698544
-1167620862.8862753,-1155901022.488377,0.0035698544
-1167498897.6286592,-1155779718.5023446,0.0007809098
-1167376930.5653925,-1155658412.7032437,0.0004090504
-1167254961.696477,-1155537105.0910773,0.0007809098
-1167132991.0219116,-1155415795.6658435,-0.0023798943
-1167011018.5416965,-1155294484.4275432,-0.0023798943
-1166889044.2558346,-1155173171.3761764,0.0004090504
-1166767068.164322,-1155051856.511744,0.0035698544
-1166645090.2671604,-1154930539.8342433,0.0035698544
-1166523110.5643501,-1154809221.343676,0.0007809098
-1166401129.055891,-1154687901.0400424,0.0004090504
-1166279145.7417831,-1154566578.9233432,0.0035698544
-1166157160.6220245,-1154445254.9935765,0.0035698544
-1166035173.696618,-1154323929.2507434,0.0035698544
-1165913184.9655619,-1154202601.6948428,0.0035698544
-1165791194.4288578,-1154081272.3258758,0.0007809098
-1165669202.086503,-1153959941.1438422,0.0004090504
-1165547207.9385004,-1153838608.1487432,0.0035698544
-1165425211.984848,-1153717273.3405757,0.0035698544
-1165303214.2255468,-1153595936.7193427,0.0035698544
-1165181214.660595,-1153474598.2850423,0.0035698544
-1165059213.289998,-1153353258.0376773,0.0007809098
-1164937210.1137486,-1153231915.977243,0.0004090504
-1164815205.1318512,-1153110572.103744,0.0035698544
-1164693198.3443031,-1152989226.4171767,0.0007809098
-1164571189.7511082,-1152867878.917544,0.0004090504
-1164449179.3522635,-1152746529.6048436,0.0063587991
-1164327167.147769,-1152625178.4790769,0.0067306584
-1164205153.1376257,-1152503825.5402436,0.0035698544
-1164083137.3218327,-1152382470.788343,0.0035698544
-1163961119.7003927,-1152261114.2233777,0.0007809098
-1163839100.273302,-1152139755.845345,-0.0023798943
-1163717079.0405617,-1152018395.654244,-0.0023798943
-1163595056.0021744,-1151897033.6500783,-0.0023798943
-1163473031.1581354,-1151775669.8328452,-0.0023798943
-1163351004.5084486,-1151654304.2025447,0.0031979951
-1163228976.053113,-1151532936.7591796,0.0067306584
-1163106945.7921276,-1151411567.5027452,0.0035698544
-1162984913.7254934,-1151290196.4332452,0.0035698544
-1162862879.8532104,-1151168823.5506787,0.0035698544
-1162740844.1752768,-1151047448.8550448,0.0035698544
-1162618806.6916962,-1150926072.3463464,0.0007809098
-1162496767.4024658,-1150804694.0245795,0.0004090504
-1162374726.3075857,-1150683313.8897471,0.0035698544
-1162252683.4070568,-1150561931.9418464,0.0035698544
-1162130638.70088,-1150440548.180881,0.0035698544
